X, Y, l, m, n, dip, dip_dir
502000.0, 7518000.0, -0.09494981755675819, -0.07433378305703849, 0.992702886488383, 6.925922485245437, 231.9435168683193
502000.0, 7518500.0, -0.1092747781558544, -0.06795544400145825, 0.9916859787702725, 7.393405886753129, 238.12347987960385
502000.0, 7519000.0, -0.1223874802554449, -0.059558314465044664, 0.9906937528090131, 7.822801361573099, 244.0507170495988
502000.0, 7519500.0, -0.13366169088502297, -0.050422988952336927, 0.9897434387632328, 8.213162512001503, 249.33134836160013
502500.0, 7490500.0, -0.2867676531334787, -0.0664939114072362, 0.9556897367148417, 17.120112970126442, 256.9453093959851
502500.0, 7491000.0, -0.2897433280343243, 0.02343615465943886, 0.95681740709206, 16.899246484943106, 274.624354182465
502500.0, 7491500.0, -0.2786374463997715, 0.06843333990928041, 0.9579551406264676, 16.67353185673548, 283.7987237111177
502500.0, 7492000.0, -0.26579502825389406, 0.09737632853707337, 0.9590989800829482, 16.443572708687398, 290.12074927292554
502500.0, 7492500.0, -0.2506187408633314, 0.12297026146715795, 0.9602440114485365, 16.210198361172573, 296.13564746101474
502500.0, 7493000.0, -0.23064914274661652, 0.1501368432920263, 0.9613843670647846, 15.974480959388316, 303.06137962594687
502500.0, 7493500.0, -0.2031766911095195, 0.17968674246137165, 0.9625133281016983, 15.737733331220042, 311.4891136731387
502500.0, 7494000.0, -0.16583742114987352, 0.2095891066780773, 0.9636235551854495, 15.50147886403623, 321.6471863305464
502500.0, 7494500.0, -0.11848582421378387, 0.2351608126724168, 0.9647074694660702, 15.267384907778904, 333.258740252306
502500.0, 7495000.0, -0.0675765127031816, 0.2504901157855768, 0.9657577940791392, 15.037152991546932, 344.9023256668574
502500.0, 7495500.0, -0.02736861821083127, 0.2541851938469847, 0.9667682483233511, 14.812362765095855, 353.8545267722834
502500.0, 7496000.0, -0.010166061105604536, 0.25176745008917734, 0.9677343655555437, 14.594272019152115, 357.68772277120183
502500.0, 7496500.0, -0.017314770243892413, 0.24780816143451723, 0.9686543830788387, 14.383581979804617, 356.0031440012374
502500.0, 7497000.0, -0.04006761576091896, 0.24167315237808923, 0.9695301303140982, 14.180184525964208, 350.58641253972206
502500.0, 7497500.0, -0.06560740131804381, 0.23255528337899886, 0.9703678215320244, 13.982915041439625, 344.2454292356312
502500.0, 7498000.0, -0.08499169332262932, 0.22268466135583967, 0.9711786414779657, 13.78934030615325, 339.10972595987425
502500.0, 7498500.0, -0.09592823397823065, 0.21460336644486352, 0.9719789961909411, 13.595614414772626, 335.91523893977774
502500.0, 7499000.0, -0.09999128463996658, 0.20899951383837262, 0.9727902889170785, 13.396436729295402, 334.43222749905254
502500.0, 7499500.0, -0.09991456605512565, 0.20505114336060132, 0.9736380785982675, 13.185143939058207, 334.021574046621
502500.0, 7500000.0, -0.09856423980287975, 0.20133657347048647, 0.9745504988533144, 12.953962726663079, 333.9159591390725
502500.0, 7500500.0, -0.09862458889050676, 0.1963769890772849, 0.9755558767323984, 12.69443910393447, 333.3332498833804
502500.0, 7501000.0, -0.10247254570537151, 0.18866986501364033, 0.9766796093972656, 12.398043770455217, 331.4922215477028
502500.0, 7501500.0, -0.11271926684061621, 0.17585981527468442, 0.977940536154662, 12.056929284974046, 327.34171610697507
502500.0, 7502000.0, -0.13486383785155132, 0.15063430107833892, 0.9793472584219506, 11.664786104944284, 318.16171460639345
502500.0, 7502500.0, -0.17942532484710838, 0.07517611770561905, 0.9808950525567047, 11.217715454508166, 292.7328437148939
502500.0, 7503000.0, -0.14470765873059316, -0.11673675048271223, 0.9825641071153817, 10.715014899583963, 231.1066217804209
502500.0, 7503500.0, -0.04960834054367108, -0.16927404072729801, 0.9843197202557491, 10.159764942365825, 196.3340278769303
502500.0, 7504000.0, -0.01463259829993592, -0.165419212758214, 0.9861147859744551, 9.559115876632163, 185.0550936495632
502500.0, 7504500.0, -0.0012721832540557234, -0.1551224539815866, 0.9878944305038361, 8.9242008004409, 180.46988102131738
502500.0, 7505000.0, 0.003799492035546586, -0.14378153632772356, 0.9896021592900408, 8.269633070738323, 178.48628542803976
502500.0, 7505500.0, 0.004913824873422703, -0.13238271127840315, 0.9911864971233679, 7.612571654029168, 177.87425237950833
502500.0, 7506000.0, 0.003733791184730853, -0.1213155608761214, 0.9926069682873987, 6.971349256534808, 178.2371349201577
502500.0, 7506500.0, 0.0010229536963149955, -0.11083403371917482, 0.9938384026265397, 6.363668327880717, 179.47119794085438
502500.0, 7507000.0, -0.002666062803069221, -0.10109790518223019, 0.9948729093089704, 5.804420406595099, 181.51060252772535
502500.0, 7507500.0, -0.006853275830371125, -0.09217411700856039, 0.9957193202725781, 5.3033347739518035, 184.25219810472103
502500.0, 7508000.0, -0.011216296261426712, -0.08402698752288454, 0.9964003512976122, 4.862930373555017, 187.6031503411637
502500.0, 7508500.0, -0.015426407585045198, -0.07652821719054863, 0.9969480718285463, 4.4774969542406495, 191.39684324595362
502500.0, 7509000.0, -0.018846994459412295, -0.06957787551421311, 0.9973984710429306, 4.133768578637884, 195.15635928066584
502500.0, 7509500.0, -0.020690123252046683, -0.0632068700378955, 0.9977859541904905, 3.81338885493615, 198.12533059907733
502500.0, 7510000.0, -0.020577328051204824, -0.0574113154780441, 0.99813852466747, 3.4965010664423204, 199.71866345952253
502500.0, 7510500.0, -0.018769142497465346, -0.05193178030160069, 0.9984742407716967, 3.1654529844716137, 199.87082870327868
502500.0, 7511000.0, -0.01592869992820323, -0.04632707850533714, 0.9987993183396541, 2.807986609816709, 198.97457392528932
502500.0, 7511500.0, -0.012803845482730277, -0.04023983475667214, 0.9991080107974363, 2.4201914166012557, 197.65046258203807
502500.0, 7512000.0, -0.009969988272305025, -0.033643771332932094, 0.999384158361712, 2.0109183879772274, 196.50665246028083
502500.0, 7512500.0, -0.007726901966752097, -0.02705514220196931, 0.9996040787563981, 1.6123390133340934, 195.9392504899538
502500.0, 7513000.0, -0.006318409348745322, -0.02189541023007498, 0.9997403006351991, 1.3058174659718844, 196.09667595384147
502500.0, 7513500.0, -0.006323919340101711, -0.02070855523252488, 0.9997655544098133, 1.2407010495475248, 196.98147320357293
502500.0, 7514000.0, -0.008329412284355348, -0.024851111780293287, 0.9996564625581533, 1.5018864625327097, 198.52974153904208
502500.0, 7514500.0, -0.012243152071647995, -0.032507421648943775, 0.9993965042790015, 1.9906576236992777, 200.63769696763478
502500.0, 7515000.0, -0.017809279326269342, -0.04154238417185724, 0.9989780077094774, 2.5905885050620583, 203.20488274124543
502500.0, 7515500.0, -0.024941966334331243, -0.05068732674259796, 0.99840307152125, 3.2384572983242066, 206.20064569246884
502500.0, 7516000.0, -0.03370352713714109, -0.05909220147391193, 0.997683408694102, 3.9007329345826918, 209.69848596184286
502500.0, 7516500.0, -0.0442533741067249, -0.06597953255644257, 0.9968391746735296, 4.556719957300757, 213.85029731549346
502500.0, 7517000.0, -0.05671993721518474, -0.07051340659122057, 0.9958969365417321, 5.192067785649272, 218.81268249360383
502500.0, 7517500.0, -0.07096960118300494, -0.07185439500187024, 0.9948870597343401, 5.7963981193597505, 224.6450575224996
502500.0, 7518000.0, -0.086370979626399, -0.06942868102865579, 0.9938408887387343, 6.362383054837366, 231.20619304562223
502500.0, 7518500.0, -0.10178409193435455, -0.06333824090556749, 0.9927881273807051, 6.885302193827158, 238.1068071058827
502500.0, 7519000.0, -0.11594033172580365, -0.05459241910597568, 0.99175476165001, 7.362716777788492, 244.7858245845901
502500.0, 7519500.0, -0.1279910128475273, -0.04482736426404811, 0.9907617312166445, 7.794133476212153, 250.69778734360278
503000.0, 7490500.0, -0.2893033345463724, 0.0030368088673289892, 0.9572326563653442, 16.817206269909434, 270.6014100781245
503000.0, 7491000.0, -0.27918790011684086, 0.058432321057646286, 0.9584569788384688, 16.573023439143952, 281.8210251834432
503000.0, 7491500.0, -0.2662755050049963, 0.08989402112412113, 0.9596960041598955, 16.322295366768202, 288.6545684370453
503000.0, 7492000.0, -0.2525270844973106, 0.1131985529786554, 0.9609454506884492, 16.065605826437064, 294.1449291756407
503000.0, 7492500.0, -0.23602570439221635, 0.13588012676170652, 0.9621998015055816, 15.8038276855047, 299.92905770329696
503000.0, 7493000.0, -0.21427138071710847, 0.16077168278554815, 0.9634522517592073, 15.538160484662697, 306.8815582340492
503000.0, 7493500.0, -0.18508809027547432, 0.18736701383550847, 0.9646947708806876, 15.270147706646469, 315.3505686214573
503000.0, 7494000.0, -0.14756896216424142, 0.21266217564035794, 0.9659183197650194, 15.001661658524796, 325.2427321395793
503000.0, 7494500.0, -0.10364595330738287, 0.23227024585052605, 0.9671132556508261, 14.734843385394853, 335.9521375755845
503000.0, 7495000.0, -0.06022185979170167, 0.24254205291560652, 0.9682699417882968, 14.471986640758615, 346.0557627592977
503000.0, 7495500.0, -0.02872301519931385, 0.24388166231573635, 0.9693795557901833, 14.215359214727812, 353.28296708213725
503000.0, 7496000.0, -0.01848483220552077, 0.24065348613233126, 0.9704350625315893, 13.966961973021384, 355.60767910389825
503000.0, 7496500.0, -0.029817941338655826, 0.23543618897180377, 0.971432288580505, 13.728235266526724, 352.7819314810246
503000.0, 7497000.0, -0.053015329475819196, 0.22734114309976722, 0.9723710091804781, 13.499732771453395, 346.87337230978846
503000.0, 7497500.0, -0.07507160545831996, 0.2171108792904702, 0.9732559376380034, 13.280792742949501, 340.92587246262474
503000.0, 7498000.0, -0.08878312785432355, 0.2079702790005242, 0.9740974896081228, 13.06924457807014, 336.88222052738917
503000.0, 7498500.0, -0.09352440825531375, 0.2019886873218045, 0.9749121782265866, 12.861193485645586, 335.15501175514555
503000.0, 7499000.0, -0.09130223932159849, 0.19907171076195523, 0.9757224785097297, 12.65092769916535, 335.3619188917947
503000.0, 7499500.0, -0.08454480242636922, 0.19796611750405793, 0.9765559854422355, 12.43099120336521, 336.8742694867074
503000.0, 7500000.0, -0.07568990765692282, 0.19716708683189277, 0.9774436954367813, 12.192460073114503, 338.9988465634652
503000.0, 7500500.0, -0.06720300867828104, 0.19540561856916336, 0.9784172933141511, 11.92545060639047, 341.0211154813684
503000.0, 7501000.0, -0.06139754072260342, 0.19183169080040485, 0.9795054590954938, 11.619869543496904, 342.2522398740839
503000.0, 7501500.0, -0.060350061343161586, 0.18581613929196586, 0.980729438976166, 11.266388201090464, 342.00704596062366
503000.0, 7502000.0, -0.06739771402751546, 0.17589832206676678, 0.9820984311350677, 10.857583881717872, 339.0350202795735
503000.0, 7502500.0, -0.09762871379494331, 0.15161985710131187, 0.9836056390522183, 10.389149591813535, 327.2223311374731
503000.0, 7503000.0, -0.15324433777005195, -0.07645834627522705, 0.9852260117487133, 9.861038344000178, 243.48397044369574
503000.0, 7503500.0, -0.031816899466707585, -0.1580611689134825, 0.9869165880610321, 9.27839339824098, 191.3812507408718
503000.0, 7504000.0, -0.008032685326560146, -0.15022020600102098, 0.9886199298392964, 8.652125703081055, 183.0608469509524
503000.0, 7504500.0, -0.0006928362177316392, -0.13915449778516936, 0.99027044069998, 7.999023435947478, 180.28526755360272
503000.0, 7505000.0, 0.0016318873189344987, -0.1277688639316657, 0.9918026287288161, 7.341284462018663, 179.2682476039472
503000.0, 7505500.0, 0.0017379228223581846, -0.11674980465370847, 0.9931598374569848, 6.7053076075221725, 179.14716526378515
503000.0, 7506000.0, 0.000709012773528423, -0.10659918635094948, 0.9943018207617859, 6.119446228540156, 179.61891978812798
503000.0, 7506500.0, -0.0008374094138794211, -0.09775861613964099, 0.9952098028636654, 5.610322660633685, 180.49078898134442
503000.0, 7507000.0, -0.0025054584578443066, -0.09055583877418741, 0.9958882280365701, 5.197578568384998, 181.58482969970552
503000.0, 7507500.0, -0.004231386194839302, -0.085104125492914, 0.996363077996649, 4.888057841531008, 182.8464082866475
503000.0, 7508000.0, -0.0063559040627821145, -0.0812039368396133, 0.9966772411996236, 4.672048760151341, 184.4754668973737
503000.0, 7508500.0, -0.00930601989919942, -0.07833264021097333, 0.9968838425168771, 4.5243914302041475, 186.7750586457028
503000.0, 7509000.0, -0.01295479533817941, -0.07580315329083961, 0.9970386427962115, 4.4105247297068075, 189.6981824111155
503000.0, 7509500.0, -0.016358740345072446, -0.07307039745350905, 0.9971926136059717, 4.294280220823438, 192.6190954028599
503000.0, 7510000.0, -0.018408360192254367, -0.06987866307458275, 0.9973856349085549, 4.1439586253382, 194.7583143264505
503000.0, 7510500.0, -0.018649160623483586, -0.06605014362782138, 0.9976420136175018, 3.9354432293817183, 195.7669481919853
503000.0, 7511000.0, -0.01739020779345026, -0.06129429005206252, 0.9979682312979278, 3.6529886499160114, 195.83951979404836
503000.0, 7511500.0, -0.015311242651919207, -0.05528818608067618, 0.9983530349171893, 3.2888150397953524, 195.47928115718386
503000.0, 7512000.0, -0.013006274936185742, -0.04785302840553233, 0.9987697054299873, 2.8424099826645772, 195.2054577388426
503000.0, 7512500.0, -0.0107042189400074, -0.039045723224056195, 0.9991800894707594, 2.3203341936714565, 195.33073742822873
503000.0, 7513000.0, -0.008325697825422251, -0.029170341206481223, 0.9995397810740787, 1.7383472095624768, 195.92962254412896
503000.0, 7513500.0, -0.005780843889775598, -0.018949641149338413, 0.9998037272106127, 1.1352062699798324, 196.96503456560325
503000.0, 7514000.0, -0.0036917893932770286, -0.011103797034736717, 0.9999315358475734, 0.6704582298487054, 198.39092955052152
503000.0, 7514500.0, -0.00506984300019844, -0.013802450533864327, 0.9998918886815782, 0.8425139972079734, 200.16902595747715
503000.0, 7515000.0, -0.009804157460429517, -0.023926180885059063, 0.999665652288177, 1.481661202982778, 202.28219557996076
503000.0, 7515500.0, -0.016258843898863003, -0.03521568013578691, 0.9992474697829594, 2.2229353928625386, 204.7824542266436
503000.0, 7516000.0, -0.024282024492109044, -0.046011022101062796, 0.9986457675931842, 2.982175890725827, 207.82256674551516
503000.0, 7516500.0, -0.034127565821864825, -0.05539235294912362, 0.997881253699975, 3.7303863954605703, 211.63747542171365
503000.0, 7517000.0, -0.04613778393063556, -0.06240121323457898, 0.9969841490619711, 4.450940349775209, 216.4782280950025
503000.0, 7517500.0, -0.060434855314256866, -0.06595762588831294, 0.9959905721693967, 5.132441918525359, 222.49802926408
503000.0, 7518000.0, -0.07652266187722831, -0.0651260467699024, 0.9949386313996195, 5.7670665192302835, 229.59993192505553
503000.0, 7518500.0, -0.09309745090735128, -0.05971268001179276, 0.9938648099617787, 6.350002995163649, 237.32389842748375
503000.0, 7519000.0, -0.10847757734377098, -0.050779282033001326, 0.992801127985781, 6.879085968377069, 244.91530393614977
503000.0, 7519500.0, -0.12146736730305466, -0.04038908834432057, 0.9917733613196008, 7.354396220081483, 251.60752885634167
503500.0, 7490500.0, -0.28210527721565626, 0.03201610467487137, 0.9588490921977897, 16.4940765712104, 276.4747897890438
503500.0, 7491000.0, -0.2695660726221222, 0.07343122038226481, 0.9601781024186378, 16.22372017555007, 285.2379454824943
503500.0, 7491500.0, -0.25556471278571413, 0.1007557542439358, 0.9615274075997475, 15.944674276726516, 291.5167153607426
503500.0, 7492000.0, -0.2401183133682133, 0.12321228225550875, 0.9628924805431774, 15.657441181695518, 297.16379022064507
503500.0, 7492500.0, -0.2211504374078223, 0.14588065881133655, 0.9642672437758628, 15.36288063876954, 303.4106186478155
503500.0, 7493000.0, -0.1960664018622617, 0.17055715149548906, 0.965643942731756, 15.062275365617069, 311.01983941926
503500.0, 7493500.0, -0.16294545303378125, 0.1957915856786699, 0.9670131510548592, 14.757376796341916, 320.23144221205536
503500.0, 7494000.0, -0.12244202257960744, 0.21743777343468157, 0.9683639634922311, 14.450414667240395, 330.6155758619725
503500.0, 7494500.0, -0.07938649192856259, 0.23110582748571484, 0.9696844236149301, 14.144052241352497, 341.0420396928139
503500.0, 7495000.0, -0.04206820862017281, 0.23550508806997586, 0.970962213125023, 13.84126996369541, 349.8720915734725
503500.0, 7495500.0, -0.01921442680104777, 0.23342229836403597, 0.9721855977276963, 13.54516518298287, 355.2942410837604
503500.0, 7496000.0, -0.016192829595778203, 0.22877523759709512, 0.9733445859160438, 13.258664700480452, 355.9513272184012
503500.0, 7496500.0, -0.03151666015484829, 0.22246022475881164, 0.9744322185421328, 12.984159747457355, 351.93638478641054
503500.0, 7497000.0, -0.0554399564242441, 0.21314726054223002, 0.975445875769138, 12.723087842415254, 345.4203280316274
