X, Y, l, m, n, dip, dip_dir
502000.0, 7518000.0, -0.09494986677344702, -0.0743338215875883, 0.9927028788957395, 6.925926092848144, 231.94351686829563
502000.0, 7518500.0, -0.10927485142820716, -0.06795548956782986, 0.9916859675738786, 7.393410871976926, 238.12347987960425
502000.0, 7519000.0, -0.12238757929888326, -0.05955836266326693, 0.9906937376758926, 7.8228077318956935, 244.05071704960275
502000.0, 7519500.0, -0.1336618161071842, -0.05042303619158227, 0.9897434194457428, 8.21317025971753, 249.33134836159522
502500.0, 7490500.0, -0.286768092502711, -0.06649401328539137, 0.9556895977876702, 17.120140010167702, 256.94530939599787
502500.0, 7491000.0, -0.2897437963940094, 0.023436192543147716, 0.956817264335394, 16.899274622680252, 274.6243541824663
502500.0, 7491500.0, -0.2786379224613316, 0.06843345682999623, 0.9579549938033258, 16.673561176397087, 283.79872371112265
502500.0, 7492000.0, -0.2657955090432568, 0.09737650467843618, 0.9590988289582292, 16.44360329749078, 290.12074927292235
502500.0, 7492500.0, -0.25061922152841265, 0.12297049731356567, 0.9602438557944262, 16.2102303079064, 296.1356474610287
502500.0, 7493000.0, -0.23064961233787112, 0.15013714896382002, 0.9613842066673477, 15.974514352483922, 303.06137962593823
502500.0, 7493500.0, -0.2031771306003415, 0.1796871311412762, 0.9625131627688162, 15.737768256238908, 311.4891136731564
502500.0, 7494000.0, -0.16583780243915627, 0.2095895885601917, 0.9636233847563689, 15.501515400506776, 321.647186330552
502500.0, 7494500.0, -0.11848611375609246, 0.23516138733203926, 0.9647072938228719, 15.26742312535076, 333.2587402523179
502500.0, 7495000.0, -0.06757668811330657, 0.2504907659896202, 0.965757613160554, 15.037192945465605, 344.9023256668738
502500.0, 7495500.0, -0.02736869358214174, 0.25418589385483437, 0.9667680621414971, 14.812404491040141, 353.8545267722628
502500.0, 7496000.0, -0.010166090754310667, 0.25176818435265497, 0.9677341742165266, 14.594315527460495, 357.6877227711912
502500.0, 7496500.0, -0.01731482358883908, 0.24780892490656417, 0.9686541868080374, 14.383627249180705, 356.0031440012652
502500.0, 7497000.0, -0.040067745760994686, 0.2416739364909907, 0.9695299294867492, 14.180231496787272, 350.58641253972814
502500.0, 7497500.0, -0.06560762465262918, 0.2325560750219729, 0.9703676167091595, 13.982963608843136, 344.2454292356317
502500.0, 7498000.0, -0.08499199557045385, 0.22268545326800007, 0.9711784334465924, 13.789390313116257, 339.10972595987533
502500.0, 7498500.0, -0.09592858864435092, 0.2146041598770854, 0.9719787860052056, 13.595665645683951, 335.9152389397865
502500.0, 7499000.0, -0.09999166695516228, 0.20900031294505014, 0.9727900779348024, 13.396488904642794, 334.43222749906664
502500.0, 7499500.0, -0.09991495887618396, 0.2050519495334549, 0.9736378685041477, 13.185196712253173, 334.0215740466251
502500.0, 7500000.0, -0.09856463585826591, 0.20133738249054434, 0.9745502916576362, 12.954015684311571, 333.9159591390869
502500.0, 7500500.0, -0.09862499135036112, 0.19637779043786383, 0.9755556747330639, 12.694491771081516, 333.33324988338427
502500.0, 7501000.0, -0.10247296755919844, 0.18867064172025666, 0.9766794150961092, 12.398095621925123, 331.49222154770234
502500.0, 7501500.0, -0.11271973177345027, 0.17586054064333254, 0.9779403521245844, 12.056979763475567, 327.3417161070012
502500.0, 7502000.0, -0.13486439127742397, 0.15063491921967, 0.979347087133593, 11.664834644940044, 318.1617146063832
502500.0, 7502500.0, -0.17942605205158754, 0.07517642239175223, 0.9808948961848858, 11.217761509486579, 292.73284371489217
502500.0, 7503000.0, -0.14470823358993812, -0.11673721422604331, 0.9825639673558271, 10.715057968859028, 231.10662178042128
502500.0, 7503500.0, -0.04960853211835587, -0.16927469441968468, 0.9843195981845452, 10.159804593196881, 196.334027876979
502500.0, 7504000.0, -0.014632652715355073, -0.16541982791582072, 0.9861146819750795, 9.559151758421777, 185.0550936495666
502500.0, 7504500.0, -0.0012721877575287105, -0.15512300311237517, 0.9878943442715459, 8.924232649933145, 180.46988102130496
502500.0, 7505000.0, 0.00379950464609825, -0.1437820135420105, 0.9896020899059629, 8.269660710037783, 178.48628542806034
502500.0, 7505500.0, 0.0049138398450852125, -0.13238311462730512, 0.9911864431778467, 7.612594985768752, 177.8742523794972
502500.0, 7506000.0, 0.003733801313679438, -0.1213158899782367, 0.9926069280266677, 6.97136826213513, 178.23713492015577
502500.0, 7506500.0, 0.0010229560570235924, -0.11083428949844959, 0.9938383740992693, 6.363683074440388, 179.47119794087064
502500.0, 7507000.0, -0.0026660676817085627, -0.10109809018158632, 0.9948728904964455, 5.804431064607201, 181.51060252772714
502500.0, 7507500.0, -0.006853284679116338, -0.09217423602094227, 0.9957193091946458, 5.303341641076955, 184.25219810472504
502500.0, 7508000.0, -0.0112163043543667, -0.08402704815091724, 0.9964003460937143, 4.862933890757432, 187.6031503411907
502500.0, 7508500.0, -0.015426410137194866, -0.07652822985143976, 0.9969480708171736, 4.477497696512955, 191.39684324594796
502500.0, 7509000.0, -0.01884698823188294, -0.0695778525240032, 0.9973984727643889, 4.133767210365605, 195.15635928064484
502500.0, 7509500.0, -0.02069010810007865, -0.06320682374966619, 0.9977859574369072, 3.813386058149902, 198.12533059908634
502500.0, 7510000.0, -0.02057730687709253, -0.05741125640163123, 0.998138528501967, 3.4964974640598285, 199.71866345953927
502500.0, 7510500.0, -0.018769119360325475, -0.05193171628412726, 0.9984742445362438, 3.1654490783716227, 199.87082870328274
502500.0, 7511000.0, -0.015928677988276633, -0.04632701469523138, 0.9987993216492358, 2.807982739045471, 198.9745739252732
502500.0, 7511500.0, -0.012803825971178894, -0.04023977343591646, 0.9991080135172202, 2.420187726320208, 197.6504625820341
502500.0, 7512000.0, -0.009969970447501244, -0.0336437111830426, 0.9993841605644488, 2.0109147912875045, 196.5066524602841
502500.0, 7512500.0, -0.007726883398490277, -0.027055077186670252, 0.9996040806596227, 1.612335137753405, 195.939250489945
502500.0, 7513000.0, -0.006318386399988973, -0.02189533070491439, 0.9997403025219214, 1.3058127223600735, 196.09667595385068
502500.0, 7513500.0, -0.006323890590388218, -0.020708461087574178, 0.999765556541725, 1.2406954082075998, 196.98147320357842
502500.0, 7514000.0, -0.008329381534783867, -0.024851020037807505, 0.9996564650950488, 1.5018809167701193, 198.5297415390379
502500.0, 7514500.0, -0.012243122253767945, -0.032507342477938864, 0.9993965072194826, 1.9906527735512896, 200.63769696764678
502500.0, 7515000.0, -0.017809251853521495, -0.041542320088220015, 0.9989780108641559, 2.5905845060726023, 203.204882741244
502500.0, 7515500.0, -0.024941942924611316, -0.050687279169120594, 0.9984030745212963, 3.2384542555724636, 206.20064569246793
502500.0, 7516000.0, -0.03370351017362179, -0.059092171731879604, 0.9976834110287625, 3.9007309682435363, 209.69848596183908
502500.0, 7516500.0, -0.04425336662303724, -0.0659795213986386, 0.996839175744279, 4.556719185084816, 213.8502973154958
502500.0, 7517000.0, -0.05671994288480883, -0.07051341363957907, 0.995896935719775, 5.1920683060627795, 218.81268249361824
502500.0, 7517500.0, -0.07096962418670613, -0.0718544182923482, 0.9948870564112622, 5.796400004608117, 224.6450575225058
502500.0, 7518000.0, -0.08637102418195815, -0.06942871684426621, 0.9938408823645354, 6.362386350508444, 231.20619304564252
502500.0, 7518500.0, -0.10178416149347348, -0.06333828419081179, 0.9927881174877319, 6.88530692201509, 238.10680710589446
502500.0, 7519000.0, -0.1159404282492661, -0.05459246455561741, 0.9917547478641685, 7.362722941413267, 244.78582458459982
502500.0, 7519500.0, -0.12799113666946163, -0.04482740763128481, 0.9907617132586007, 7.794141063324389, 250.69778734358533
503000.0, 7490500.0, -0.2893037670490052, 0.003036813407392775, 0.9572325256360565, 16.817232159062158, 270.6014100781435
503000.0, 7491000.0, -0.2791883416105717, 0.05843241345955075, 0.9584568446028391, 16.573050403126487, 281.8210251834363
503000.0, 7491500.0, -0.266275951379391, 0.0898941718191984, 0.9596958661940462, 16.32232349390081, 288.6545684370588
503000.0, 7492000.0, -0.25252753418020507, 0.11319875455498067, 0.9609453087705182, 16.065635209085926, 294.14492917566224
503000.0, 7492500.0, -0.23602615168410657, 0.13588038426771296, 0.9621996554210824, 15.803858418699079, 299.9290577032644
503000.0, 7493000.0, -0.2142718135401587, 0.16077200754048496, 0.963452101307384, 15.538192664153271, 306.88155823404804
503000.0, 7493500.0, -0.18508848926459132, 0.18736741773725804, 0.964694615882261, 15.270181426244747, 315.35056862146064
503000.0, 7494000.0, -0.14756930189636605, 0.21266266522961402, 0.9659181600711606, 15.001697006709392, 325.24273213958406
503000.0, 7494500.0, -0.10364620818846296, 0.23227081703840233, 0.9671130911534942, 14.734880441164066, 335.95213757560293
503000.0, 7495000.0, -0.0602220179144239, 0.2425426897504519, 0.96826977243273, 14.47202546864716, 346.0557627592694
503000.0, 7495500.0, -0.028723095631755874, 0.24388234525233476, 0.9693793815898655, 14.215399859108587, 353.2829670821379
503000.0, 7496000.0, -0.01848488730669655, 0.24065420349326624, 0.9704348835868795, 13.967004451729792, 355.6076791039046
503000.0, 7496500.0, -0.02981803570497269, 0.23543693406775687, 0.9714321051022926, 13.728279563880974, 352.78193148100576
503000.0, 7497000.0, -0.053015506997852034, 0.2273419043522818, 0.9723708215198761, 13.499778830844704, 346.87337230977903
503000.0, 7497500.0, -0.07507187033268822, 0.21711164532060986, 0.9732557463230976, 13.280840459086534, 340.9258724626306
503000.0, 7498000.0, -0.08878345634094703, 0.2079710484649143, 0.9740972953871494, 13.069293789131194, 336.8822205273898
503000.0, 7498500.0, -0.09352476915148226, 0.201989466764763, 0.9749119821149234, 12.861243965703636, 335.1550117551434
503000.0, 7499000.0, -0.09130260460130137, 0.19907250720323105, 0.9757222818347636, 12.650979151573196, 335.3619188918145
503000.0, 7499500.0, -0.08454515087224787, 0.19796693340842608, 0.9765557898762633, 12.431043256210955, 336.87426948670225
503000.0, 7500000.0, -0.07569022683640511, 0.19716791827293845, 0.9774435030043268, 12.192512278342619, 338.9988465634745
503000.0, 7500500.0, -0.067203296569248, 0.1954064556674771, 0.9784171063578662, 11.925502444585035, 341.0211154813855
503000.0, 7501000.0, -0.06139780593416595, 0.19183251943298843, 0.9795052801871272, 11.61992043612706, 342.25223987411266
503000.0, 7501500.0, -0.06035032217196189, 0.18581694237658275, 0.9807292707671971, 11.26643753108705, 342.00704596063144
503000.0, 7502000.0, -0.06739800313381956, 0.1758990765925737, 0.982098276155423, 10.85763102156892, 339.0350202795747
503000.0, 7502500.0, -0.09762912592598252, 0.15162049715112202, 0.9836054994836981, 10.38919393575334, 327.2223311374563
503000.0, 7503000.0, -0.1532449685457806, -0.0764586609888683, 0.9852258892128201, 9.86107933902997, 243.4839704436675
503000.0, 7503500.0, -0.031817025811045264, -0.1580617965718149, 0.9869164834640414, 9.278430568076104, 191.38125074085337
503000.0, 7504000.0, -0.008032715691695, -0.1502207738623951, 0.9886198433062122, 8.652158660685032, 183.06084695096527
503000.0, 7504500.0, -0.0006928386657936959, -0.13915498946849317, 0.9902703716059603, 7.999051884468514, 180.28526755361108
503000.0, 7505000.0, 0.0016318925643440138, -0.12776927461998436, 0.9918025758132217, 7.34130818914592, 179.26824760393674
503000.0, 7505500.0, 0.0017379276926224084, -0.11675013182390259, 0.9931597989882779, 6.705326484190152, 179.1471652637606
503000.0, 7506000.0, 0.0007090143891952572, -0.10659942926741343, 0.9943017947175081, 6.119460226700355, 179.61891978813856
503000.0, 7506500.0, -0.0008374107887347569, -0.09775877664531557, 0.995209787096159, 5.610331901534607, 180.4907889813144
503000.0, 7507000.0, -0.00250546077736853, -0.09055592261056189, 0.9958882204075129, 5.197583393533463, 181.5848296996909
503000.0, 7507500.0, -0.004231387077956099, -0.0851041432541907, 0.996363076475823, 4.88805886415355, 182.84640828666377
503000.0, 7508000.0, -0.006355901453567307, -0.08120390350393879, 0.996677243932275, 4.672046837929102, 184.47546689737226
503000.0, 7508500.0, -0.009306011920982129, -0.07833257305494322, 0.9968838478683053, 4.524387543276816, 186.77505864570767
503000.0, 7509000.0, -0.012954780953776765, -0.07580306912252924, 0.9970386493822818, 4.410519822768407, 189.69818241111705
503000.0, 7509500.0, -0.016358720824012875, -0.07307031025774013, 0.9971926203155735, 4.29427508679143, 192.61909540287382
503000.0, 7510000.0, -0.01840833905562509, -0.06987858283935758, 0.9973856409200887, 4.14395385889857, 194.75831432644532
503000.0, 7510500.0, -0.018649141703143003, -0.06605007661730335, 0.9976420184076974, 3.9354392304257573, 195.7669481919695
503000.0, 7511000.0, -0.017390193512337483, -0.06129423971617332, 0.9979682346383675, 3.6529856459499257, 195.83951979406112
503000.0, 7511500.0, -0.015311233662291744, -0.05528815361956367, 0.9983530368527349, 3.288813106724078, 195.47928115717994
503000.0, 7512000.0, -0.013006270688773624, -0.047853012778378494, 0.9987697062340261, 2.842409053668817, 195.20545773883154
503000.0, 7512500.0, -0.010704218258167251, -0.03904572073695563, 0.9991800895752543, 2.3203340457918102, 195.3307374282122
503000.0, 7513000.0, -0.008325698693902393, -0.029170344249341895, 0.9995397809780425, 1.7383473909511764, 195.92962254412421
503000.0, 7513500.0, -0.005780841432755216, -0.01894963309521092, 0.9998037273774719, 1.1352057874222652, 196.96503456560313
503000.0, 7514000.0, -0.003691768884418553, -0.011103735350247189, 0.9999315366082698, 0.6704545051082533, 198.3909295504974
503000.0, 7514500.0, -0.005069808284241331, -0.013802356021001763, 0.9998918901622468, 0.8425082276420426, 200.16902595750204
503000.0, 7515000.0, -0.009804126843416779, -0.023926106166945214, 0.9996656543767652, 1.481656574930497, 202.28219557995806
503000.0, 7515500.0, -0.016258818458052608, -0.03521562503245892, 0.9992474721388698, 2.222931912804526, 204.78245422668041
503000.0, 7516000.0, -0.024282005683691908, -0.046010986461767774, 0.9986457696925333, 2.9821735786986494, 207.82256674550962
503000.0, 7516500.0, -0.03412755615542445, -0.055392337259629186, 0.9978812549014907, 3.7303853373578875, 211.63747542167812
503000.0, 7517000.0, -0.046137786868973296, -0.062401217208632, 0.9969841486772567, 4.450940633808202, 216.47822809502
503000.0, 7517500.0, -0.06043487520582599, -0.06595764759767367, 0.9959905695247507, 5.132443612354734, 222.49802926406997
503000.0, 7518000.0, -0.07652270347890004, -0.0651260821757631, 0.9949386258823788, 5.767069665135907, 229.59993192506525
503000.0, 7518500.0, -0.09309751831939503, -0.0597127232498677, 0.9938648010493453, 6.350007612132146, 237.32389842748017
503000.0, 7519000.0, -0.10847767288523738, -0.050779326756779104, 0.9928011152590088, 6.879092056403167, 244.91530393614977
503000.0, 7519500.0, -0.12146749122484458, -0.04038912954951135, 0.9917733444642355, 7.3544037645631875, 251.60752885634895
503500.0, 7490500.0, -0.2821056870634571, 0.03201615118843833, 0.9588489700623002, 16.494101218773906, 276.4747897890386
503500.0, 7491000.0, -0.26956648798696925, 0.07343133352982002, 0.9601779771534044, 16.22374586436723, 285.2379454824902
503500.0, 7491500.0, -0.25556513152971827, 0.10075591933260213, 0.961527279002338, 15.944701098135013, 291.5167153607195
503500.0, 7492000.0, -0.24011873278036697, 0.12321249746908894, 0.9628923484145985, 15.657469232143384, 297.1637902206397
503500.0, 7492500.0, -0.22115085014782798, 0.14588093107301944, 0.9642671079260984, 15.362910018484058, 303.4106186478207
503500.0, 7493000.0, -0.19606679364828114, 0.1705574923081822, 0.9656438029863945, 15.06230617659726, 311.0198394192693
503500.0, 7493500.0, -0.16294580222345165, 0.19579200525709953, 0.9670130072626529, 14.757409139577689, 320.2314422120536
503500.0, 7494000.0, -0.12244230430222311, 0.2174382737296417, 0.968363815533519, 14.450448639070089, 330.615575861962
503500.0, 7494500.0, -0.07938668814699014, 0.23110639870663077, 0.9696842714110115, 14.144087928898827, 341.04203969281633
503500.0, 7495000.0, -0.04206832029686147, 0.2355057132552263, 0.9709620566487384, 13.841307439388686, 349.8720915734677
503500.0, 7495500.0, -0.01921448152861536, 0.23342296321017791, 0.9721854370158846, 13.545204498233971, 355.2942410837635
503500.0, 7496000.0, -0.016192878985774033, 0.2287759353884401, 0.9733444210850013, 13.25870587862697, 355.95132721841026
503500.0, 7496500.0, -0.031516762804926386, 0.22246094931406082, 0.9744320498077764, 12.984202776115922, 351.93638478641293
503500.0, 7497000.0, -0.05544014851615942, 0.213147999068406, 0.975445703473874, 12.723132665364403, 345.4203280316197
