X, Y, l, m, angle
503000.0, 7514000.0, -0.9489259699030709, 0.31549881718243594, -71.60907044947845
503000.0, 7514500.0, -0.9386795534840396, 0.3447908001542441, -69.83097404252285
503000.0, 7515000.0, -0.9253275881027075, 0.3791686362240764, -67.71780442003924
503000.0, 7515500.0, -0.9079058854128671, 0.41917407271046464, -65.2175457733564
503000.0, 7516000.0, -0.8843972136951147, 0.46673500876655655, -62.17743325448483
503000.0, 7516500.0, -0.8513840287819552, 0.5245428824557692, -58.362524578286354
503000.0, 7517000.0, -0.8040828301352663, 0.5945172850991469, -53.5217719049975
503000.0, 7517500.0, -0.7373005738602556, 0.6755648479497269, -47.50197073592
503000.0, 7518000.0, -0.6481208058706442, 0.7615375374842572, -40.40006807494447
503000.0, 7518500.0, -0.5398892740900474, 0.8417360463485698, -32.67610157251624
503000.0, 7519000.0, -0.4239575265002998, 0.9056820721002198, -25.08469606385024
503000.0, 7519500.0, -0.31552434875267793, 0.9489174807875543, -18.392471143658316
503500.0, 7490500.0, 0.11276603002870396, 0.9936215690450593, 6.474789789043859
503500.0, 7491000.0, 0.2628282260486654, 0.9648426418811058, 15.237945482494284
503500.0, 7491500.0, 0.3667726493592395, 0.9303106060246783, 21.51671536074259
503500.0, 7492000.0, 0.4565357425689833, 0.8897050723453176, 27.163790220645065
503500.0, 7492500.0, 0.5506354532907967, 0.8347458281292809, 33.41061864781553
503500.0, 7493000.0, 0.6563203178002277, 0.7544823658924099, 41.019839419259995
503500.0, 7493500.0, 0.7686346809715873, 0.6396879920771581, 50.23144221205535
503500.0, 7494000.0, 0.8713472311484867, 0.49066689593844204, 60.61557586197254
503500.0, 7494500.0, 0.945757200528419, 0.3248743105397036, 71.04203969281389
503500.0, 7495000.0, 0.9844176431178129, 0.17584625079418237, 79.87209157347253
503500.0, 7495500.0, 0.9966291459762461, 0.08203868228255683, 85.29424108376044
503500.0, 7496000.0, 0.9975044321755261, 0.07060387942727629, 85.95132721840122
503500.0, 7496500.0, 0.9901129352059099, 0.14027250456856313, 81.93638478641054
503500.0, 7497000.0, 0.9677985415345091, 0.2517260078014926, 75.4203280316274
503500.0, 7497500.0, 0.9361757985991248, 0.35153218077053905, 69.41894119702448
503500.0, 7498000.0, 0.9116113940736755, 0.4110531184592205, 65.72899275969866
503500.0, 7498500.0, 0.9038088987282716, 0.42793629733827054, 64.6633364901167
503500.0, 7499000.0, 0.9125224726093165, 0.4090265724656276, 65.8562997372978
503500.0, 7499500.0, 0.9318888310340625, 0.362743995944755, 68.73118985614641
503500.0, 7500000.0, 0.9541036385268634, 0.2994766217082736, 72.57382946869652
503500.0, 7500500.0, 0.9725824949542565, 0.2325581443608323, 76.55227267118951
503500.0, 7501000.0, 0.9844678616081975, 0.17556488675296905, 79.88846730676919
503500.0, 7501500.0, 0.9904261516856021, 0.13804360925898998, 82.06534587700057
503500.0, 7502000.0, 0.9920297105519468, 0.12600418001884264, 82.7612504025119
503500.0, 7502500.0, 0.9872699795195827, 0.15905341096437597, 80.84804290931876
503500.0, 7503000.0, 0.6048348215808929, 0.7963509519070153, 37.21695669818167
503500.0, 7503500.0, -0.9962489570957744, 0.08653332008874791, -85.03579743916568
503500.0, 7504000.0, -0.9997268825346037, 0.023370073548081703, -88.66087150343773
503500.0, 7504500.0, -0.9999753967250612, 0.0070146949011622535, -89.59808429143851
503500.0, 7505000.0, -0.9999930536101966, 0.0037272954477097853, -89.78644120736014
503500.0, 7505500.0, -0.9999721867093115, 0.007458271099766226, -89.57266858168067
503500.0, 7506000.0, -0.9998916979774111, 0.014717075655511079, -89.15674323580699
503500.0, 7506500.0, -0.9997837652860189, 0.02079477507718165, -88.80846126690315
503500.0, 7507000.0, -0.9997841093623259, 0.020778225780382253, -88.80940967667959
503500.0, 7507500.0, -0.9999011878404195, 0.014057544427043305, -89.19453550394256
503500.0, 7508000.0, -0.9999632720758632, 0.008570560036135074, -89.50893706994391
503500.0, 7508500.0, -0.9998322818907796, 0.018314149968720588, -88.95061783396909
503500.0, 7509000.0, -0.9986304658580918, 0.052318186704533816, -87.00101951629178
503500.0, 7509500.0, -0.9944946899035718, 0.10478698274880666, -83.98510613212756
503500.0, 7510000.0, -0.987291751894525, 0.1589182073931109, -80.85588930264568
503500.0, 7510500.0, -0.9796420407528573, 0.20075226521655232, -78.41904710646315
503500.0, 7511000.0, -0.973909236258312, 0.22693787592808576, -76.88314154762233
503500.0, 7511500.0, -0.9701952422341306, 0.24232455910670023, -75.9762215649955
503500.0, 7512000.0, -0.9671714355840351, 0.2541248004235646, -75.27826833624431
503500.0, 7512500.0, -0.9636228052428413, 0.2672659522197266, -74.49836036440522
503500.0, 7513000.0, -0.959111131082819, 0.28302974796483105, -73.55888692807801
503500.0, 7513500.0, -0.9536985048639341, 0.30076429611956346, -72.49648570618318
503500.0, 7514000.0, -0.9474209311712196, 0.3199899673093819, -71.33768184838866
503500.0, 7514500.0, -0.9400406459296947, 0.3410624341672391, -70.05838348344702
503500.0, 7515000.0, -0.9309652466765836, 0.36510780528551806, -68.58578262567265
503500.0, 7515500.0, -0.9189927785932612, 0.3942743624602507, -66.77927440867127
503500.0, 7516000.0, -0.901894365569307, 0.43195665680058376, -64.4082012713447
503500.0, 7516500.0, -0.8759403765669146, 0.4824193784455718, -61.15646498896657
503500.0, 7517000.0, -0.8354860345925098, 0.5495116795855056, -56.66648140297634
503500.0, 7517500.0, -0.773295232703275, 0.6340461206240343, -50.65072713204844
503500.0, 7518000.0, -0.6832463231060008, 0.7301879634464885, -43.097845993327056
503500.0, 7518500.0, -0.5663740982542042, 0.8241482759957319, -34.497765651018106
503500.0, 7519000.0, -0.43578504555127284, 0.9000507730533178, -25.83525806935264
503500.0, 7519500.0, -0.31215971749707666, 0.9500296367862138, -18.1894334002247
504000.0, 7490500.0, 0.15264227139696374, 0.9882815069517266, 8.780081235175665
504000.0, 7491000.0, 0.2882103266573958, 0.9575671295570024, 16.750841186217798
504000.0, 7491500.0, 0.39564768914101855, 0.9184023661105036, 23.306374895752782
504000.0, 7492000.0, 0.4942666852768727, 0.8693103265378901, 29.62140635348802
504000.0, 7492500.0, 0.5973620340187181, 0.8019716954562797, 36.6811999540681
504000.0, 7493000.0, 0.710042355691691, 0.7041589686454288, 45.23836160840304
504000.0, 7493500.0, 0.8241080275219745, 0.5664326605818563, 55.498162926103845
504000.0, 7494000.0, 0.9181212155121234, 0.39629967654104997, 66.65294375920821
504000.0, 7494500.0, 0.9740992144488653, 0.22612103044631574, 76.93119246430054
504000.0, 7495000.0, 0.9953726091374689, 0.09609042084863358, 84.48591653387881
504000.0, 7495500.0, 0.9994372206156562, 0.03354462770775967, 88.077673778287
504000.0, 7496000.0, 0.9987639576310638, 0.04970469733470355, 87.15095667790395
504000.0, 7496500.0, 0.9907711679620199, 0.1355451686161299, 82.20985447984975
504000.0, 7497000.0, 0.9672903669136383, 0.2536717289649732, 75.30510689349775
504000.0, 7497500.0, 0.9342084232115252, 0.3567276580258894, 69.10063424148542
504000.0, 7498000.0, 0.9078843840817409, 0.41922064016519744, 65.21460697732573
504000.0, 7498500.0, 0.8990106375246886, 0.4379267902486135, 64.02832315888178
504000.0, 7499000.0, 0.9091517633184375, 0.41646497002146016, 65.3883934461804
504000.0, 7499500.0, 0.9331340480988878, 0.35952864736844364, 68.9287485270075
504000.0, 7500000.0, 0.9609658243017886, 0.27666710054501253, 73.93861286385106
504000.0, 7500500.0, 0.9826953959366667, 0.18522893619755576, 79.32551983443179
504000.0, 7501000.0, 0.9945871122689993, 0.10390609273961256, 84.03585444864962
504000.0, 7501500.0, 0.999074045884436, 0.04302384036907725, 87.53415439478601
504000.0, 7502000.0, 0.9999976897808546, 0.002149519237803375, 89.87684152485065
504000.0, 7502500.0, 0.999609737789612, -0.027935141241509164, 91.600773939184
504000.0, 7503000.0, 0.9929540478263976, -0.11850003757456087, 96.80554339029496
504000.0, 7503500.0, -0.9998726139928771, -0.015961070986967068, -90.91454083762694
504000.0, 7504000.0, -0.999971429260048, 0.007559144370668522, -89.56688880605367
504000.0, 7504500.0, -0.9998863592770423, 0.015075428076890883, -89.1362088759773
504000.0, 7505000.0, -0.9997918496897505, 0.020402384516209068, -88.83094836127209
504000.0, 7505500.0, -0.9996746963093865, 0.025504932047263226, -88.53851655816763
504000.0, 7506000.0, -0.9995942289252607, 0.02848468885758406, -88.36772676532266
504000.0, 7506500.0, -0.9997072569618359, 0.024195048622426805, -88.6135905389414
504000.0, 7507000.0, -0.9999756007999385, 0.0069855425560227235, -89.59975463870336
504000.0, 7507500.0, -0.9997285412347481, -0.02329900943479833, -91.33505571382767
504000.0, 7508000.0, -0.998461369232, -0.055451728118786084, -93.17878047835525
504000.0, 7508500.0, -0.9976145875098923, -0.06902995572552115, -93.95827299513098
504000.0, 7509000.0, -0.9988720678036587, -0.04748254586312078, -92.72157280532156
504000.0, 7509500.0, -0.9999648170117608, 0.008388369247711587, -89.51937620850184
504000.0, 7510000.0, -0.9967661149852963, 0.08035740175689492, -85.39089051134006
504000.0, 7510500.0, -0.9891043852355417, 0.14721587926518367, -81.53438301573604
504000.0, 7511000.0, -0.9801524641217598, 0.19824516911148737, -78.56563997315088
504000.0, 7511500.0, -0.9722155970360707, 0.23408723348315405, -76.46217557009076
504000.0, 7512000.0, -0.9654928251169402, 0.260429653933091, -74.90444219125604
504000.0, 7512500.0, -0.9593352104558985, 0.2822692933698898, -73.60430997231545
504000.0, 7513000.0, -0.9534820222130794, 0.3014498852487037, -72.45529258227062
504000.0, 7513500.0, -0.9482536762119983, 0.31751372497961516, -71.48736803746198
504000.0, 7514000.0, -0.9439376274453658, 0.3301238487186492, -70.72370722570656
504000.0, 7514500.0, -0.9402079730279882, 0.3406008917407612, -70.08651213867448
504000.0, 7515000.0, -0.9360849419251474, 0.35177404893055075, -69.40413767699094
504000.0, 7515500.0, -0.9300538283004814, 0.3674232933057164, -68.44320738354229
504000.0, 7516000.0, -0.9198802162492462, 0.3921994234483779, -66.90857664760209
504000.0, 7516500.0, -0.9020227142739238, 0.4316885716971244, -64.42523103954979
504000.0, 7517000.0, -0.8707058704647057, 0.49180411460082263, -60.54077008203176
504000.0, 7517500.0, -0.8172310618663525, 0.5763101521930651, -54.80856532454278
504000.0, 7518000.0, -0.7317031627418317, 0.681623416289083, -47.029366863072
504000.0, 7518500.0, -0.6105026595790022, 0.7920142060891112, -37.62585740505257
504000.0, 7519000.0, -0.4663595797433946, 0.884595242120126, -27.79824725433787
504000.0, 7519500.0, -0.3260709644886506, 0.9453452946502887, -19.030471672208325
504500.0, 7490500.0, 0.16877091500525102, 0.9856553039720783, 9.716365151407606
504500.0, 7491000.0, 0.30228737084071117, 0.953216840718947, 17.595039840611772
504500.0, 7491500.0, 0.4188976143641933, 0.908033473325729, 24.76500882434653
504500.0, 7492000.0, 0.5277952254865309, 0.8493716500764678, 31.85660778077212
504500.0, 7492500.0, 0.6378012226993447, 0.7702010129331309, 39.62805692938039
504500.0, 7493000.0, 0.7532044806696822, 0.6577864473361505, 48.86872761527937
504500.0, 7493500.0, 0.864553238847529, 0.5025412393010622, 59.831730060174046
504500.0, 7494000.0, 0.9478959201759344, 0.318580169680755, 71.42291871960958
504500.0, 7494500.0, 0.9886534579092267, 0.1502143141119682, 81.3606534250926
504500.0, 7495000.0, 0.9992112796372805, 0.03970917583667932, 87.72423347068182
504500.0, 7495500.0, 0.9999945971891239, 0.003287186116088531, 89.81165776988153
504500.0, 7496000.0, 0.9992355388656268, 0.039093962039176214, 87.75951001910461
504500.0, 7496500.0, 0.991263842654328, 0.13189387493805557, 82.42095416248861
504500.0, 7497000.0, 0.9684145349108543, 0.249345720984728, 75.56120128735145
504500.0, 7497500.0, 0.9350773309090767, 0.3544437687701071, 69.24064188860851
504500.0, 7498000.0, 0.9047521203491032, 0.4259384940619971, 64.78991850561147
504500.0, 7498500.0, 0.8889170549576565, 0.4580681929641118, 62.73747838848836
504500.0, 7499000.0, 0.8938277840227891, 0.4484104063343202, 63.358257075487586
504500.0, 7499500.0, 0.9190994821355062, 0.3940255600062569, 66.79478541512492
504500.0, 7500000.0, 0.953824542858861, 0.30036434781792076, 72.52051199451465
504500.0, 7500500.0, 0.9818428572063033, 0.18969608259782975, 79.06495153685833
504500.0, 7501000.0, 0.9959705906177099, 0.08968044728150087, 84.85477627013822
504500.0, 7501500.0, 0.999897599981305, 0.014310470000186365, 89.18004247806115
504500.0, 7502000.0, 0.9992309467063928, -0.03921116096528891, 92.24721013744593
504500.0, 7502500.0, 0.9961595073053885, -0.08755704429162547, 95.02308112122653
504500.0, 7503000.0, 0.9680306483871548, -0.25083194330695774, 104.52674775504452
504500.0, 7503500.0, -0.997813062419956, -0.06609911091768883, -93.78996329254976
504500.0, 7504000.0, -0.9999696941658504, 0.007785290608305593, -89.55393119968979
504500.0, 7504500.0, -0.9996621496742377, 0.025992047027539555, -88.51059766895067
504500.0, 7505000.0, -0.9994352174272559, 0.03360425815479007, -88.07425527805727
504500.0, 7505500.0, -0.9993365746714062, 0.036419919330236285, -87.9128307514384
504500.0, 7506000.0, -0.9994376502324193, 0.033531825150149984, -88.07840772369667
504500.0, 7506500.0, -0.9997938184018011, 0.020305681115055662, -88.83649020610001
504500.0, 7507000.0, -0.9999652949844294, -0.008331195994742496, -90.47734789092982
504500.0, 7507500.0, -0.998677167340157, -0.051419018207660684, -92.94739248033291
504500.0, 7508000.0, -0.9954168803523575, -0.09563071844120075, -95.4876225997676
504500.0, 7508500.0, -0.9930322585762401, -0.1178428335834271, -96.767622672035
504500.0, 7509000.0, -0.9950689844051342, -0.09918526238778996, -95.69225620541249
504500.0, 7509500.0, -0.9992453074264581, -0.03884347546503808, -92.22612724784818
504500.0, 7510000.0, -0.9990016842692512, 0.04467252877551469, -87.43960055525231
504500.0, 7510500.0, -0.9919002558054552, 0.12701922111661892, -82.70262175447841
504500.0, 7511000.0, -0.9811019045492547, 0.19349173855703772, -78.84337138836277
504500.0, 7511500.0, -0.9702821087951319, 0.24197650578531743, -75.99677525621618
504500.0, 7512000.0, -0.9609184301688062, 0.2768316646663041, -73.92880079575768
504500.0, 7512500.0, -0.9530445213605061, 0.30283021696112783, -72.37232791765801
504500.0, 7513000.0, -0.9466893336535096, 0.32214795598711143, -71.20712599610378
504500.0, 7513500.0, -0.9424129612449097, 0.3344515069148296, -70.46081217716348
504500.0, 7514000.0, -0.9406596520071715, 0.33935146837128505, -70.16263304629553
504500.0, 7514500.0, -0.9408742962255272, 0.33875589840195947, -70.19890520023617
504500.0, 7515000.0, -0.9415701694563232, 0.3368168879227869, -70.31694010604319
504500.0, 7515500.0, -0.9409415708499588, 0.3385689889024273, -70.21028689344669
504500.0, 7516000.0, -0.9369617857681901, 0.3494318417232238, -69.54743203883692
504500.0, 7516500.0, -0.9267338457288751, 0.37571848394851365, -67.93127351106256
504500.0, 7517000.0, -0.9052084021052073, 0.42496793850611525, -64.85136595832124
504500.0, 7517500.0, -0.86352293044929, 0.5043095761417492, -59.71446879106533
504500.0, 7518000.0, -0.7888512907407178, 0.6145841204397521, -52.07829204668432
504500.0, 7518500.0, -0.6711938718797393, 0.7412818535153036, -42.15927540498371
504500.0, 7519000.0, -0.5188349753665757, 0.8548744167047957, -31.254136347863852
504500.0, 7519500.0, -0.36291251405267255, 0.9318232166800572, -21.279171590345005
505000.0, 7490500.0, 0.18895146400874024, 0.9819864277315414, 10.89159916662237
505000.0, 7491000.0, 0.3250349364355653, 0.9457020091425883, 18.96769161499779
505000.0, 7491500.0, 0.4498685238865813, 0.8930947940818534, 26.73524889310862
505000.0, 7492000.0, 0.5630438044513391, 0.8264270532049166, 34.266559577426555
505000.0, 7492500.0, 0.6702311825262687, 0.7421523846013295, 42.084910087296514
505000.0, 7493000.0, 0.7780114057763491, 0.6282501511992729, 51.07886046533374
505000.0, 7493500.0, 0.8805405650544211, 0.4739707937137484, 61.70764035728565
505000.0, 7494000.0, 0.9558362049494383, 0.29389989674692846, 72.90841790807322
505000.0, 7494500.0, 0.9908196116382509, 0.13519059580098589, 82.23035873918538
505000.0, 7495000.0, 0.9992109527867966, 0.03971739959894105, 87.72376191180736
505000.0, 7495500.0, 0.9998406410586141, 0.01785196032652247, 88.97710368078647
505000.0, 7496000.0, 0.9981994314207672, 0.05998245669574596, 86.56119420342834
505000.0, 7496500.0, 0.9890898081941468, 0.14731378525605107, 81.52871158056573
505000.0, 7497000.0, 0.9670996051563348, 0.25439802221413077, 75.26208192282384
505000.0, 7497500.0, 0.934156277032137, 0.35686418996791663, 69.09226039024328
505000.0, 7498000.0, 0.8981233424613911, 0.4397436318196987, 63.91247501426696
505000.0, 7498500.0, 0.8692179786714719, 0.49442907029651945, 60.367890368081625
505000.0, 7499000.0, 0.8603343734655906, 0.5097300911595956, 59.3541470764618
505000.0, 7499500.0, 0.8821930016378695, 0.4708879992749506, 61.9080460609143
505000.0, 7500000.0, 0.9272859475614273, 0.37435380518315264, 68.01562031233009
505000.0, 7500500.0, 0.9692389800763088, 0.24612151368914606, 75.75187861782985
505000.0, 7501000.0, 0.9918839527461224, 0.12714646784212275, 82.6952714587287
505000.0, 7501500.0, 0.9992520564679805, 0.03866946656616579, 87.78385022388437
505000.0, 7502000.0, 0.9997463650304534, -0.022521225730300264, 91.29048028929554
505000.0, 7502500.0, 0.9972537866122544, -0.07406001004266913, 94.24721463764382
505000.0, 7503000.0, 0.9763564549045152, -0.21616677118902253, 102.48398820251393
