X,Y,l,m,angle
503500.0,7496500.0,0.8476403179271556,0.5305712877873724,57.95593742854473
503500.0,7497000.0,0.8326630274400131,0.5537799948846402,56.37327508930218
503500.0,7497500.0,0.8394629492315675,0.5434169272919631,57.083451765364835
503500.0,7498000.0,0.8643377523905093,0.5029117713799536,59.80717105202693
503500.0,7498500.0,0.8986612282790473,0.43864335944819,63.98264586985998
503500.0,7499000.0,0.9329761488561489,0.3599381970082495,68.90359945968711
503500.0,7499500.0,0.9602228737957444,0.27923472677917693,73.785463869023
503500.0,7500000.0,0.9781228559097969,0.20802807201640536,77.99318279181023
503500.0,7500500.0,0.9882819337048654,0.15263950836062123,81.22007895226666
503500.0,7501000.0,0.993470545174906,0.11408889459485316,83.44892331437183
503500.0,7501500.0,0.9959226250581643,0.0902115563398349,84.82422211538426
503500.0,7502000.0,0.99699504617418,0.07746533356376,85.55711221185155
503500.0,7502500.0,0.997331770063851,0.07300233161554597,85.81355037097991
503500.0,7503000.0,0.9903074094437213,0.13889288966993904,82.01621238308348
503500.0,7503500.0,-0.9986008743606957,-0.05287999362759159,-93.03121427064642
503500.0,7504000.0,-0.9986630856178005,-0.05169179262062466,-92.96304211489235
503500.0,7504500.0,-0.998977258173371,-0.045215458113503366,-92.59153847050426
503500.0,7505000.0,-0.9994513553674224,-0.03312081300666564,-91.89802992666569
503500.0,7505500.0,-0.9998975963242281,-0.014310725524262522,-90.81997216388935
503500.0,7506000.0,-0.9999589861473562,0.00905682191232874,-89.48107523423461
503500.0,7506500.0,-0.999560951747829,0.029629440443151765,-88.30210962073147
503500.0,7507000.0,-0.9992972394346169,0.037483693232578295,-87.85183933943019
503500.0,7507500.0,-0.9996175072477883,0.027655726418190717,-88.41524153884136
503500.0,7508000.0,-0.9999719060274782,0.007495809213974992,-89.57051774604221
503500.0,7508500.0,-0.9999911187805285,-0.004214541501396621,-90.24147615548075
503500.0,7509000.0,-0.9999442450990016,0.010559672977313573,-89.39496406074683
503500.0,7509500.0,-0.9984733370098708,0.055235815196056574,-86.83360941013521
503500.0,7510000.0,-0.9931819581194244,0.11657443144217237,-83.30555581891447
503500.0,7510500.0,-0.9844079945104064,0.17590025680481436,-79.86894826162445
503500.0,7511000.0,-0.9752092192611519,0.22128483605537588,-77.21549119731621
503500.0,7511500.0,-0.9681484404931202,0.2503769102188526,-75.50018309567787
503500.0,7512000.0,-0.9637575514064544,0.26677965084885213,-74.52727319983507
503500.0,7512500.0,-0.9611837204895131,0.27590914349824913,-73.98379950159058
503500.0,7513000.0,-0.9593194934830004,0.2823227044067118,-73.60112000073563
503500.0,7513500.0,-0.9572678301567068,0.2892028723008645,-73.18976082654244
503500.0,7514000.0,-0.9541762046031086,0.29924533508345047,-72.58771815220697
503500.0,7514500.0,-0.9491482702587591,0.3148294158187981,-71.64948390700827
503500.0,7515000.0,-0.9413184096159531,0.3375198538132132,-70.274157992179
503500.0,7515500.0,-0.9296195605381096,0.36852065432609377,-68.37558889940458
503500.0,7516000.0,-0.9122190874007068,0.40970274173090643,-65.81383712866023
503500.0,7516500.0,-0.885897448208797,0.4638811391478876,-62.362164696431336
503500.0,7517000.0,-0.8455416802769282,0.5339094182672458,-57.73001896217475
503500.0,7517500.0,-0.7841980354388977,0.6205106294124005,-51.64656706626532
503500.0,7518000.0,-0.6947937018479673,0.7192090877292903,-44.01078019310302
503500.0,7518500.0,-0.5745396555766515,0.8184767462609203,-35.06740036609919
503500.0,7519000.0,-0.43047676606377316,0.9026016584735902,-25.497820716822453
503500.0,7519500.0,-0.28102250938558326,0.9597011770434741,-16.32124073565485
504000.0,7490500.0,0.18453505474816456,0.9828259324870767,10.63402629075544
504000.0,7491000.0,0.3081225615000415,0.9513466703019741,17.9461236972532
504000.0,7491500.0,0.4418534064966319,0.8970872684233804,26.222195679329904
504000.0,7492000.0,0.5776615691796427,0.816276369554401,35.2862373932634
504000.0,7492500.0,0.7067594372711987,0.7074539545638985,44.97186216259778
504000.0,7493000.0,0.8187665967816397,0.5741265191528884,54.9615152780449
504000.0,7493500.0,0.9018785925921595,0.4319895880967335,64.40610918511564
504000.0,7494000.0,0.9501631947154325,0.31175295252517343,71.83509665314826
504000.0,7494500.0,0.9694664178628527,0.24522411104165248,75.80492162334022
504000.0,7495000.0,0.9689968383582804,0.24707312126505496,75.69561808136385
504000.0,7495500.0,0.9513181277937484,0.30821067426518106,72.04856954607041
504000.0,7496000.0,0.9174182308561784,0.397924351721178,66.55151634856246
504000.0,7496500.0,0.878764011204588,0.47725654800287737,61.493624391050226
504000.0,7497000.0,0.8541939628013322,0.5199544921565311,58.670801028834106
504000.0,7497500.0,0.8547490510176633,0.5190414817569056,58.732022072660655
504000.0,7498000.0,0.8779992921917341,0.478661929665201,61.40195305374127
504000.0,7498500.0,0.9128874425688522,0.40821136338923825,65.90747513193581
504000.0,7499000.0,0.9467877209805083,0.3218586823444956,71.224632581332
504000.0,7499500.0,0.97182504868014,0.23570336178731846,76.36691284001054
504000.0,7500000.0,0.9869006404292544,0.16132924694650894,80.71594111673917
504000.0,7500500.0,0.9946642327764714,0.10316522687026582,84.07853229892925
504000.0,7501000.0,0.9981477367985763,0.06083662978732302,86.51216414401424
504000.0,7501500.0,0.9995050365674919,0.03145920972015447,88.1972226101074
504000.0,7502000.0,0.9999560460062432,0.009375822927086648,89.46279704605446
504000.0,7502500.0,0.9998050048161017,-0.019747211060679917,91.13150539792153
504000.0,7503000.0,0.9332389796968431,-0.3592561854365143,111.05452285718619
504000.0,7503500.0,-0.9969337476661646,-0.07825025727942486,-94.48799753726604
504000.0,7504000.0,-0.999164537835584,-0.0408684026089094,-92.34223930537631
504000.0,7504500.0,-0.9997499400813445,-0.022361961169537887,-91.28135280342316
504000.0,7505000.0,-0.9999931929588644,-0.003689720305872242,-90.21140588079327
504000.0,7505500.0,-0.9998290606088132,0.01848917418649021,-88.94058798666242
504000.0,7506000.0,-0.9991797946893214,0.04049367709415601,-87.67924867331699
504000.0,7506500.0,-0.9986583320905456,0.05178354706014003,-87.03169369268925
504000.0,7507000.0,-0.9992200397893162,0.03948812585369823,-87.73690864336501
504000.0,7507500.0,-0.9999984991072816,-0.0017325654920729897,-90.09926874008971
504000.0,7508000.0,-0.998244066792767,-0.05923498217301761,-93.3959023700704
504000.0,7508500.0,-0.9947115728495853,-0.10270777399546752,-95.89511760822657
504000.0,7509000.0,-0.9947182187195573,-0.10264338920452135,-95.89140903122588
504000.0,7509500.0,-0.998680817995297,-0.05134806489289161,-92.9433217774275
504000.0,7510000.0,-0.9994574040945614,0.032937780747350216,-88.11246277430885
504000.0,7510500.0,-0.9926340900436939,0.12115099373561876,-83.04146565799714
504000.0,7511000.0,-0.9811636783114506,0.19317825023108706,-78.86167834742852
504000.0,7511500.0,-0.9699178314017256,0.24343253753139465,-75.91077952299523
504000.0,7512000.0,-0.9614850493343432,0.2748572354996966,-74.04649348579167
504000.0,7512500.0,-0.9561756373451377,0.2927936996378504,-72.97471500643437
504000.0,7513000.0,-0.953366044120271,0.30181647721498817,-72.43326232974702
504000.0,7513500.0,-0.9522993421673173,0.3051654680787049,-72.23188086376436
504000.0,7514000.0,-0.952024750575483,0.30602103570128864,-72.1803975991765
504000.0,7514500.0,-0.9513162774017951,0.3082163855968576,-72.04822556490454
504000.0,7515000.0,-0.9489383076301952,0.3154617065698169,-71.61131115921003
504000.0,7515500.0,-0.9436607766232588,0.3309143977870836,-70.67571489601043
504000.0,7516000.0,-0.9337702759159827,0.3578729827966754,-69.03037405345948
504000.0,7516500.0,-0.9162746756886243,0.4005505195249486,-66.38740137812667
504000.0,7517000.0,-0.8858969449995984,0.46388210015086645,-62.36210254315328
504000.0,7517500.0,-0.8341873430617989,0.5514811662019807,-56.53131338735586
504000.0,7518000.0,-0.7502574711065569,0.6611457683815225,-48.61268575483526
504000.0,7518500.0,-0.6258862739670698,0.7799143363598453,-38.74726721060189
504000.0,7519000.0,-0.46515796930146586,0.8852276902556406,-27.720446029025194
504000.0,7519500.0,-0.29072382017973536,0.9568070131327953,-16.901295044426288
504500.0,7490500.0,0.16935100590984792,0.9855558009556449,9.750087323045936
504500.0,7491000.0,0.3057627970071145,0.9521077207786869,17.804061478734283
504500.0,7491500.0,0.4544948261140148,0.8907493772299767,27.032435163491776
504500.0,7492000.0,0.6009656828374608,0.7992748263593096,36.939090936826034
504500.0,7492500.0,0.7353060337940921,0.677735226077265,47.33308188811846
504500.0,7493000.0,0.8499788371547027,0.5268168338133657,58.209367670213766
504500.0,7493500.0,0.9332169393265397,0.3593134344190397,68.94196232626159
504500.0,7494000.0,0.9774119651568915,0.21134296857984974,77.79893475424822
504500.0,7494500.0,0.9921354420780804,0.12516894412166227,82.80948780746398
504500.0,7495000.0,0.9926673405659469,0.12087824855502538,83.05720850428867
504500.0,7495500.0,0.9819645687713837,0.18906503028754545,79.10177452908096
504500.0,7496000.0,0.9552963052934981,0.2956500787968639,72.80347697250708
504500.0,7496500.0,0.9183654014439723,0.39573348282733356,66.68827264084061
504500.0,7497000.0,0.889471290339625,0.4569910542467572,62.80688448313686
504500.0,7497500.0,0.8831670815946884,0.46905853151554666,62.026798880625954
504500.0,7498000.0,0.9002670125254687,0.43533815150807487,64.19318706654946
504500.0,7498500.0,0.9303046286187433,0.3667878105533801,68.48235089173085
504500.0,7499000.0,0.9596982269116717,0.2810325839873263,73.6781577926984
504500.0,7499500.0,0.9804100908313311,0.19696713887372483,78.64033866425551
504500.0,7500000.0,0.9919983232356979,0.12625104632265013,82.74699213902137
504500.0,7500500.0,0.997422492220131,0.07175215685526598,85.88536846847055
504500.0,7501000.0,0.9995014569438604,0.031572734552146285,88.19071488363709
504500.0,7501500.0,0.9999984983052665,0.0017330283355954468,89.90070474089008
504500.0,7502000.0,0.9996954857736725,-0.02467662302141446,91.41400988338495
504500.0,7502500.0,0.9977713189097573,-0.06672627039692461,93.82597639266719
504500.0,7503000.0,0.8768526190876014,-0.4807592790567995,118.7350034726899
504500.0,7503500.0,-0.9960842081586965,-0.0884095597594675,-95.07211682395345
504500.0,7504000.0,-0.9996328053585481,-0.027097129940255486,-91.55274123990134
504500.0,7504500.0,-0.9999997553240305,0.000699536903495053,-89.95991948454717
504500.0,7505000.0,-0.9996977346582923,0.02458534765014673,-88.59122139727566
504500.0,7505500.0,-0.9988222054572555,0.04852011835830849,-87.2189100599865
504500.0,7506000.0,-0.9976909152223368,0.0679178745457758,-86.10559446916498
504500.0,7506500.0,-0.9974499483689618,0.07136946475037816,-85.90735147023841
504500.0,7507000.0,-0.9989513287515546,0.04578474402575046,-87.375810032902
504500.0,7507500.0,-0.9999141579818466,-0.013102544312259764,-90.7507419718339
504500.0,7508000.0,-0.9960596227326252,-0.08868612045715164,-95.0880250735577
504500.0,7508500.0,-0.9895378829489552,-0.1442732761425338,-98.29519849263093
504500.0,7509000.0,-0.9892257259003372,-0.14639830332674914,-98.41826022840883
504500.0,7509500.0,-0.9960738687570522,-0.08852597347309385,-95.07881309423233
504500.0,7510000.0,-0.9999788910246414,0.006497499913688509,-89.62771805805856
504500.0,7510500.0,-0.9944374978810105,0.10532835709416087,-83.9539150592997
504500.0,7511000.0,-0.9824244566655362,0.18666061969635137,-79.24203443535279
504500.0,7511500.0,-0.9694340225770997,0.24535214665860064,-75.7973545504624
504500.0,7512000.0,-0.9587663803994958,0.2841954042831259,-73.4892399576355
504500.0,7512500.0,-0.9515847271157161,0.30738657602456915,-72.09819619728646
504500.0,7513000.0,-0.9480789251299199,0.3180351422791129,-71.45585984121803
504500.0,7513500.0,-0.9480101734290789,0.3182400211710775,-71.44347783260449
504500.0,7514000.0,-0.9504341564840767,0.31092589822721683,-71.8849617312829
504500.0,7514500.0,-0.9536474643085657,0.300926093614101,-72.48676506430657
504500.0,7515000.0,-0.955895536624181,0.29370686587475114,-72.91998841664761
504500.0,7515500.0,-0.9558114907988972,0.2939802613387332,-72.90360054351359
504500.0,7516000.0,-0.9520227851045607,0.3060271501709536,-72.18002961119385
504500.0,7516500.0,-0.9422315091611458,0.33496236078686453,-70.42975085970198
504500.0,7517000.0,-0.9218578244532837,0.3875282589621806,-67.19921237394085
504500.0,7517500.0,-0.8821973041012099,0.47087993866436645,-61.908569572027766
504500.0,7518000.0,-0.8093173087686677,0.5873716827762819,-54.029284168606154
504500.0,7518500.0,-0.6881128313182561,0.7256037013240582,-43.48090814386108
504500.0,7519000.0,-0.516008914816817,0.8565832124373972,-31.064916127363297
504500.0,7519500.0,-0.317818236719892,0.9481516589703668,-18.531032287675703
505000.0,7490500.0,0.162772038784026,0.9866637032900781,9.367832050871883
505000.0,7491000.0,0.31070787675030154,0.9505054525489686,18.101895599316855
505000.0,7491500.0,0.46947700729483505,0.8829446979406385,28.000353302843727
505000.0,7492000.0,0.617052319504878,0.7869221276553671,38.10119730391235
505000.0,7492500.0,0.7457539782960795,0.6662214375532889,48.22390088824057
505000.0,7493000.0,0.8560750415970374,0.5168515484688333,58.87870444267525
505000.0,7493500.0,0.9393535571868533,0.3429502800704573,69.94327664096991
505000.0,7494000.0,0.9837270639358864,0.17966931758116186,79.64950091191673
505000.0,7494500.0,0.9970302456264936,0.07701096873805524,85.58322340164294
505000.0,7495000.0,0.998207232828801,0.05985248807082211,86.56865426033968
505000.0,7495500.0,0.9928842092961399,0.1190837811390753,83.1607720520818
505000.0,7496000.0,0.9751552213504907,0.22152267214187207,77.2015173946557
505000.0,7496500.0,0.9461386353344902,0.3237617684770527,71.10942602155838
505000.0,7497000.0,0.9196986151294927,0.39262508494605053,66.88206122302057
505000.0,7497500.0,0.9098148542773049,0.41501437437318506,65.47977829074304
505000.0,7498000.0,0.9200499675935506,0.39180104278971273,66.93338794775349
505000.0,7498500.0,0.9431607504376562,0.33233687552523716,70.58932415450406
505000.0,7499000.0,0.967205557071945,0.2539949022503174,75.28596344129426
505000.0,7499500.0,0.9842954197501799,0.17652910994738935,79.83234485095664
505000.0,7500000.0,0.9936931208321373,0.11213376659546878,83.56166747182891
505000.0,7500500.0,0.9979971541501985,0.06325883581054004,86.3731140031606
505000.0,7501000.0,0.9996348934509007,0.02701998881210315,88.451680240094
505000.0,7501500.0,0.9999984737910155,-0.0017471163783889891,90.10010244572564
505000.0,7502000.0,0.9995146568419913,-0.031152058648452417,91.7851702997764
505000.0,7502500.0,0.9965416948169413,-0.08309422658270652,94.76644435934968
505000.0,7503000.0,0.8406704570082797,-0.5415470272409316,122.7890139133697
505000.0,7503500.0,-0.9947173921013235,-0.10265139965505556,-95.89187043344981
505000.0,7504000.0,-0.9997448217900398,-0.022589628239560174,-91.29440046170042
505000.0,7504500.0,-0.9998987126706934,0.014232512058318336,-89.18450959405496
505000.0,7505000.0,-0.9990479212630022,0.04362626525470772,-87.49960555047927
505000.0,7505500.0,-0.9975739670955712,0.0696145112257814,-86.00815367464874
505000.0,7506000.0,-0.9961601841930354,0.08754934282162026,-84.9773618415462
505000.0,7506500.0,-0.9961928065824239,0.08717736009672211,-84.99875668476874
505000.0,7507000.0,-0.9983180995731623,0.057973891232428486,-86.67647722329886
505000.0,7507500.0,-0.9999996317672175,-0.0008581756401944002,-90.0491698482994
505000.0,7508000.0,-0.9975529654164231,-0.06991481380151572,-94.00909442095477
505000.0,7508500.0,-0.9935698642466817,-0.11322069095721993,-96.50100784878636
505000.0,7509000.0,-0.9947146512501934,-0.10267795570718173,-95.89340006570073
505000.0,7509500.0,-0.9992193868904086,-0.03950464355434509,-92.264038490205
505000.0,7510000.0,-0.9987782959527992,0.04941574175930928,-87.16753298290243
505000.0,7510500.0,-0.990770400897877,0.13555077537461713,-82.20953024380735
505000.0,7511000.0,-0.9786374392366312,0.2055936830847899,-78.13574510755238
505000.0,7511500.0,-0.9661136207467745,0.25811716682072366,-75.04162923440455
505000.0,7512000.0,-0.9555053809565376,0.2949736716439319,-72.84404138456046
505000.0,7512500.0,-0.9482357865219868,0.3175671474807009,-71.48414009034961
505000.0,7513000.0,-0.945181725306801,0.32654479960038996,-70.94080749890882
505000.0,7513500.0,-0.9465392144575878,0.32258877149400733,-71.18044472969478
505000.0,7514000.0,-0.9513326091556431,0.3081659727437739,-72.05126179900391
505000.0,7514500.0,-0.9574798985152589,0.2884999894960307,-73.2318261240198
505000.0,7515000.0,-0.9628726345120019,0.26995608848091696,-74.33834612225432
505000.0,7515500.0,-0.9661375151718693,0.25802771513449047,-75.04693413912689
505000.0,7516000.0,-0.9663324895174894,0.25729655983501076,-75.09029016610603
505000.0,7516500.0,-0.9620160871533183,0.27299276191543803,-74.15756847494387
505000.0,7517000.0,-0.9498327367261573,0.3127583288152348,-71.77446093081485
505000.0,7517500.0,-0.9221659608041328,0.3867944424810041,-67.2448132880129
