X, Y, l, m, angle
503000.0, 7514000.0, -0.948925969903204, 0.3154988171820357, -71.60907044950261
503000.0, 7514500.0, -0.9386795534838899, 0.34479080015465213, -69.83097404249796
503000.0, 7515000.0, -0.9253275881027254, 0.3791686362240327, -67.71780442004194
503000.0, 7515500.0, -0.9079058854125978, 0.4191740727110481, -65.21754577331959
503000.0, 7516000.0, -0.8843972136951598, 0.4667350087664709, -62.17743325449038
503000.0, 7516500.0, -0.8513840287822801, 0.5245428824552416, -58.36252457832186
503000.0, 7517000.0, -0.8040828301350847, 0.5945172850993926, -53.52177190498
503000.0, 7517500.0, -0.7373005738603737, 0.6755648479495979, -47.501970735930016
503000.0, 7518000.0, -0.6481208058705152, 0.7615375374843673, -40.40006807493476
503000.0, 7518500.0, -0.5398892740900998, 0.8417360463485362, -32.67610157251981
503000.0, 7519000.0, -0.4239575265002994, 0.9056820721002199, -25.08469606385022
503000.0, 7519500.0, -0.31552434875255764, 0.9489174807875944, -18.39247114365105
503500.0, 7490500.0, 0.11276603002861282, 0.9936215690450696, 6.474789789038605
503500.0, 7491000.0, 0.26282822604859696, 0.9648426418811245, 15.237945482490218
503500.0, 7491500.0, 0.366772649358865, 0.9303106060248261, 21.516715360719523
503500.0, 7492000.0, 0.45653574256890067, 0.88970507234536, 27.163790220639747
503500.0, 7492500.0, 0.5506354532908718, 0.8347458281292314, 33.41061864782069
503500.0, 7493000.0, 0.6563203178003503, 0.754482365892303, 41.01983941926932
503500.0, 7493500.0, 0.7686346809715678, 0.6396879920771814, 50.23144221205361
503500.0, 7494000.0, 0.8713472311483962, 0.49066689593860247, 60.61557586196198
503500.0, 7494500.0, 0.9457572005284329, 0.3248743105396629, 71.04203969281633
503500.0, 7495000.0, 0.9844176431177978, 0.17584625079426588, 79.87209157346767
503500.0, 7495500.0, 0.9966291459762504, 0.08203868228250381, 85.2942410837635
503500.0, 7496000.0, 0.9975044321755372, 0.07060387942711867, 85.95132721841026
503500.0, 7496500.0, 0.9901129352059158, 0.1402725045685218, 81.93638478641294
503500.0, 7497000.0, 0.9677985415344753, 0.25172600780162246, 75.42032803161972
503500.0, 7497500.0, 0.9361757985991502, 0.3515321807704713, 69.41894119702863
503500.0, 7498000.0, 0.911611394073854, 0.4110531184588246, 65.72899275972354
503500.0, 7498500.0, 0.9038088987284553, 0.427936297337883, 64.66333649014128
503500.0, 7499000.0, 0.91252247260923, 0.4090265724658203, 65.8562997372857
503500.0, 7499500.0, 0.9318888310340052, 0.3627439959449025, 68.73118985613733
503500.0, 7500000.0, 0.9541036385268441, 0.2994766217083346, 72.57382946869285
503500.0, 7500500.0, 0.9725824949542479, 0.23255814436086816, 76.5522726711874
503500.0, 7501000.0, 0.9844678616082382, 0.17556488675274087, 79.88846730678247
503500.0, 7501500.0, 0.9904261516855822, 0.13804360925913225, 82.06534587699232
503500.0, 7502000.0, 0.9920297105519382, 0.12600418001890815, 82.76125040250813
503500.0, 7502500.0, 0.9872699795195828, 0.15905341096437559, 80.84804290931879
503500.0, 7503000.0, 0.6048348215799088, 0.7963509519077627, 37.21695669811087
503500.0, 7503500.0, -0.9962489570958264, 0.08653332008814987, -85.03579743920007
503500.0, 7504000.0, -0.9997268825346075, 0.023370073547917074, -88.66087150344718
503500.0, 7504500.0, -0.9999753967250624, 0.007014694900976944, -89.59808429144911
503500.0, 7505000.0, -0.9999930536101971, 0.003727295447572896, -89.78644120736797
503500.0, 7505500.0, -0.99997218670931, 0.007458271099983511, -89.57266858166822
503500.0, 7506000.0, -0.9998916979774134, 0.014717075655343774, -89.15674323581656
503500.0, 7506500.0, -0.99978376528602, 0.020794775077127438, -88.80846126690625
503500.0, 7507000.0, -0.9997841093623248, 0.020778225780435932, -88.80940967667652
503500.0, 7507500.0, -0.9999011878404165, 0.014057544427256978, -89.19453550393033
503500.0, 7508000.0, -0.9999632720758634, 0.008570560036116639, -89.50893706994496
503500.0, 7508500.0, -0.9998322818907828, 0.018314149968538383, -88.95061783397954
503500.0, 7509000.0, -0.9986304658580664, 0.052318186705020066, -87.00101951626388
503500.0, 7509500.0, -0.994494689903574, 0.10478698274878596, -83.98510613212875
503500.0, 7510000.0, -0.9872917518945337, 0.15891820739305637, -80.85588930264885
503500.0, 7510500.0, -0.9796420407528286, 0.20075226521669234, -78.41904710645498
503500.0, 7511000.0, -0.9739092362583502, 0.2269378759279222, -76.88314154763196
503500.0, 7511500.0, -0.9701952422341747, 0.2423245591065237, -75.97622156500593
503500.0, 7512000.0, -0.9671714355840807, 0.2541248004233913, -75.27826833625457
503500.0, 7512500.0, -0.9636228052429248, 0.2672659522194258, -74.49836036442309
503500.0, 7513000.0, -0.9591111310826742, 0.28302974796532127, -73.55888692804872
503500.0, 7513500.0, -0.9536985048638881, 0.3007642961197099, -72.49648570617438
503500.0, 7514000.0, -0.947420931171246, 0.31998996730930346, -71.3376818483934
503500.0, 7514500.0, -0.9400406459297623, 0.3410624341670528, -70.05838348345839
503500.0, 7515000.0, -0.9309652466765698, 0.36510780528555353, -68.58578262567046
503500.0, 7515500.0, -0.9189927785932759, 0.3942743624602165, -66.77927440867342
503500.0, 7516000.0, -0.9018943655692748, 0.4319566568006506, -64.40820127134045
503500.0, 7516500.0, -0.8759403765670163, 0.48241937844538735, -61.156464988978634
503500.0, 7517000.0, -0.8354860345924541, 0.5495116795855904, -56.66648140297052
503500.0, 7517500.0, -0.7732952327033245, 0.6340461206239741, -50.6507271320529
503500.0, 7518000.0, -0.683246323105783, 0.7301879634466921, -43.097845993309974
503500.0, 7518500.0, -0.5663740982543012, 0.8241482759956652, -34.49776565102485
503500.0, 7519000.0, -0.435785045551041, 0.9000507730534301, -25.835258069337883
503500.0, 7519500.0, -0.31215971749715543, 0.9500296367861879, -18.18943340022945
504000.0, 7490500.0, 0.15264227139691747, 0.9882815069517339, 8.78008123517298
504000.0, 7491000.0, 0.2882103266573757, 0.9575671295570085, 16.750841186216597
504000.0, 7491500.0, 0.39564768914133897, 0.9184023661103659, 23.306374895772763
504000.0, 7492000.0, 0.4942666852769105, 0.8693103265378684, 29.621406353490514
504000.0, 7492500.0, 0.5973620340187249, 0.8019716954562747, 36.68119995406858
504000.0, 7493000.0, 0.7100423556917176, 0.7041589686454021, 45.2383616084052
504000.0, 7493500.0, 0.8241080275220566, 0.5664326605817371, 55.49816292611213
504000.0, 7494000.0, 0.9181212155120395, 0.39629967654124465, 66.65294375919608
504000.0, 7494500.0, 0.9740992144488537, 0.22612103044636553, 76.9311924642976
504000.0, 7495000.0, 0.9953726091374689, 0.0960904208486341, 84.48591653387878
504000.0, 7495500.0, 0.9994372206156568, 0.033544627707742615, 88.07767377828796
504000.0, 7496000.0, 0.9987639576310555, 0.04970469733487072, 87.15095667789436
504000.0, 7496500.0, 0.9907711679619815, 0.13554516861641042, 82.20985447983352
504000.0, 7497000.0, 0.9672903669136913, 0.2536717289647716, 75.3051068935097
504000.0, 7497500.0, 0.9342084232114733, 0.3567276580260252, 69.10063424147711
504000.0, 7498000.0, 0.907884384081682, 0.4192206401653248, 65.21460697731769
504000.0, 7498500.0, 0.8990106375247812, 0.43792679024842335, 64.02832315889388
504000.0, 7499000.0, 0.909151763318441, 0.4164649700214524, 65.3883934461809
504000.0, 7499500.0, 0.9331340480988614, 0.3595286473685122, 68.9287485270033
504000.0, 7500000.0, 0.960965824301732, 0.2766671005452086, 73.9386128638394
504000.0, 7500500.0, 0.9826953959366829, 0.18522893619746833, 79.32551983443689
504000.0, 7501000.0, 0.994587112268977, 0.10390609273982629, 84.0358544486373
504000.0, 7501500.0, 0.9990740458844386, 0.04302384036901812, 87.53415439478941
504000.0, 7502000.0, 0.9999976897808549, 0.0021495192376534463, 89.87684152485924
504000.0, 7502500.0, 0.9996097377896204, -0.027935141241209802, 91.60077393916684
504000.0, 7503000.0, 0.9929540478268702, -0.11850003757059904, 96.80554339006635
504000.0, 7503500.0, -0.9998726139928615, -0.01596107098794306, -90.91454083768286
504000.0, 7504000.0, -0.999971429260042, 0.007559144371483905, -89.56688880600696
504000.0, 7504500.0, -0.9998863592770395, 0.015075428077070643, -89.13620887596699
504000.0, 7505000.0, -0.9997918496897449, 0.020402384516483713, -88.83094836125636
504000.0, 7505500.0, -0.9996746963093872, 0.025504932047239696, -88.53851655816898
504000.0, 7506000.0, -0.9995942289252627, 0.028484688857518363, -88.36772676532642
504000.0, 7506500.0, -0.9997072569618355, 0.0241950486224429, -88.61359053894047
504000.0, 7507000.0, -0.9999756007999376, 0.006985542556157043, -89.59975463869567
504000.0, 7507500.0, -0.9997285412347549, -0.023299009434501756, -91.33505571381068
504000.0, 7508000.0, -0.9984613692319856, -0.05545172811904573, -93.17878047837014
504000.0, 7508500.0, -0.9976145875098883, -0.06902995572557834, -93.95827299513425
504000.0, 7509000.0, -0.998872067803666, -0.047482545862962154, -92.72157280531246
504000.0, 7509500.0, -0.9999648170117607, 0.008388369247723673, -89.51937620850116
504000.0, 7510000.0, -0.9967661149852896, 0.08035740175697902, -85.39089051133521
504000.0, 7510500.0, -0.9891043852355572, 0.1472158792650792, -81.5343830157421
504000.0, 7511000.0, -0.9801524641217431, 0.1982451691115707, -78.565639973146
504000.0, 7511500.0, -0.9722155970360231, 0.23408723348335148, -76.46217557007913
504000.0, 7512000.0, -0.9654928251170869, 0.26042965393254713, -74.90444219128831
504000.0, 7512500.0, -0.9593352104559832, 0.282269293369602, -73.60430997233264
504000.0, 7513000.0, -0.9534820222129502, 0.3014498852491126, -72.45529258224605
504000.0, 7513500.0, -0.9482536762119653, 0.3175137249797136, -71.48736803745604
504000.0, 7514000.0, -0.9439376274454444, 0.3301238487184249, -70.72370722572019
504000.0, 7514500.0, -0.9402079730279184, 0.340600891740954, -70.08651213866273
504000.0, 7515000.0, -0.9360849419253054, 0.35177404893013015, -69.40413767701669
504000.0, 7515500.0, -0.9300538283004528, 0.3674232933057892, -68.4432073835378
504000.0, 7516000.0, -0.9198802162491885, 0.39219942344851305, -66.90857664759368
504000.0, 7516500.0, -0.9020227142740407, 0.43168857169688013, -64.4252310395653
504000.0, 7517000.0, -0.8707058704648576, 0.4918041146005538, -60.54077008204946
504000.0, 7517500.0, -0.8172310618664217, 0.5763101521929671, -54.808565324549654
504000.0, 7518000.0, -0.7317031627421858, 0.6816234162887029, -47.029366863101764
504000.0, 7518500.0, -0.6105026595789104, 0.7920142060891819, -37.62585740504593
504000.0, 7519000.0, -0.4663595797433985, 0.884595242120124, -27.798247254338122
504000.0, 7519500.0, -0.3260709644883837, 0.9453452946503808, -19.03047167219215
504500.0, 7490500.0, 0.16877091500495897, 0.9856553039721284, 9.71636515139063
504500.0, 7491000.0, 0.30228737084071416, 0.9532168407189461, 17.595039840611953
504500.0, 7491500.0, 0.41889761436429873, 0.9080334733256805, 24.765008824353178
504500.0, 7492000.0, 0.5277952254864263, 0.849371650076533, 31.85660778076506
504500.0, 7492500.0, 0.6378012226992765, 0.7702010129331875, 39.62805692937532
504500.0, 7493000.0, 0.7532044806695722, 0.6577864473362764, 48.8687276152698
504500.0, 7493500.0, 0.8645532388475944, 0.5025412393009498, 59.83173006018149
504500.0, 7494000.0, 0.9478959201759134, 0.31858016968081754, 71.4229187196058
504500.0, 7494500.0, 0.9886534579092411, 0.150214314111873, 81.36065342509812
504500.0, 7495000.0, 0.9992112796372873, 0.039709175836511436, 87.72423347069146
504500.0, 7495500.0, 0.9999945971891242, 0.0032871861159901594, 89.81165776988716
504500.0, 7496000.0, 0.9992355388656097, 0.039093962039613704, 87.75951001907951
504500.0, 7496500.0, 0.9912638426543644, 0.13189387493778199, 82.42095416250443
504500.0, 7497000.0, 0.9684145349108734, 0.2493457209846539, 75.56120128735583
504500.0, 7497500.0, 0.9350773309090918, 0.354443768770067, 69.24064188861095
504500.0, 7498000.0, 0.9047521203491199, 0.42593849406196155, 64.7899185056137
504500.0, 7498500.0, 0.8889170549577181, 0.4580681929639921, 62.73747838849607
504500.0, 7499000.0, 0.8938277840227072, 0.44841040633448365, 63.35825707547711
504500.0, 7499500.0, 0.9190994821355118, 0.3940255600062437, 66.79478541512574
504500.0, 7500000.0, 0.9538245428589868, 0.3003643478175213, 72.52051199453865
504500.0, 7500500.0, 0.981842857206296, 0.1896960825978676, 79.06495153685611
504500.0, 7501000.0, 0.9959705906177081, 0.08968044728152064, 84.85477627013708
504500.0, 7501500.0, 0.9998975999813043, 0.014310470000233584, 89.18004247805845
504500.0, 7502000.0, 0.9992309467063915, -0.03921116096532525, 92.24721013744802
504500.0, 7502500.0, 0.9961595073053884, -0.08755704429162678, 95.0230811212266
504500.0, 7503000.0, 0.968030648386931, -0.25083194330782127, 104.52674775509564
504500.0, 7503500.0, -0.9978130624199928, -0.06609911091713237, -93.7899632925178
504500.0, 7504000.0, -0.9999696941658499, 0.007785290608348071, -89.55393119968736
504500.0, 7504500.0, -0.9996621496742418, 0.025992047027384464, -88.51059766895956
504500.0, 7505000.0, -0.9994352174272615, 0.03360425815462198, -88.07425527806691
504500.0, 7505500.0, -0.9993365746714015, 0.03641991933036807, -87.91283075143085
504500.0, 7506000.0, -0.9994376502324184, 0.03353182515017499, -88.07840772369524
504500.0, 7506500.0, -0.9997938184018067, 0.02030568111478044, -88.83649020611578
504500.0, 7507000.0, -0.999965294984431, -0.008331195994567778, -90.4773478909198
504500.0, 7507500.0, -0.9986771673401382, -0.05141901820802527, -92.94739248035381
504500.0, 7508000.0, -0.9954168803523892, -0.09563071844087163, -95.48762259974866
504500.0, 7508500.0, -0.9930322585762127, -0.11784283358365912, -96.76762267204839
504500.0, 7509000.0, -0.9950689844051411, -0.0991852623877205, -95.69225620540848
504500.0, 7509500.0, -0.9992453074264752, -0.038843475464599736, -92.22612724782303
504500.0, 7510000.0, -0.9990016842692636, 0.04467252877523949, -87.4396005552681
504500.0, 7510500.0, -0.9919002558054655, 0.12701922111653854, -82.70262175448306
504500.0, 7511000.0, -0.9811019045492858, 0.19349173855688026, -78.84337138837196
504500.0, 7511500.0, -0.970282108795145, 0.24197650578526536, -75.99677525621927
504500.0, 7512000.0, -0.9609184301689129, 0.2768316646659342, -73.92880079577974
504500.0, 7512500.0, -0.9530445213606086, 0.302830216960806, -72.37232791767737
504500.0, 7513000.0, -0.9466893336534055, 0.32214795598741763, -71.20712599608525
504500.0, 7513500.0, -0.9424129612449351, 0.33445150691475795, -70.46081217716784
504500.0, 7514000.0, -0.9406596520072621, 0.3393514683710335, -70.16263304631084
504500.0, 7514500.0, -0.9408742962255401, 0.3387558984019237, -70.19890520023834
504500.0, 7515000.0, -0.9415701694562797, 0.33681688792290815, -70.31694010603582
504500.0, 7515500.0, -0.9409415708498515, 0.3385689889027252, -70.21028689342856
504500.0, 7516000.0, -0.9369617857682916, 0.3494318417229519, -69.54743203885354
504500.0, 7516500.0, -0.9267338457289799, 0.3757184839482552, -67.93127351107853
504500.0, 7517000.0, -0.9052084021051935, 0.4249679385061445, -64.85136595831938
504500.0, 7517500.0, -0.8635229304491573, 0.5043095761419765, -59.71446879105025
504500.0, 7518000.0, -0.7888512907405141, 0.6145841204400134, -52.078292046665325
504500.0, 7518500.0, -0.6711938718799536, 0.7412818535151096, -42.15927540500027
504500.0, 7519000.0, -0.5188349753667177, 0.8548744167047095, -31.254136347873366
504500.0, 7519500.0, -0.3629125140525916, 0.9318232166800886, -21.27917159034003
505000.0, 7490500.0, 0.1889514640085147, 0.9819864277315848, 10.891599166609211
505000.0, 7491000.0, 0.3250349364358894, 0.9457020091424768, 18.967691615017426
505000.0, 7491500.0, 0.4498685238867703, 0.8930947940817583, 26.735248893120744
505000.0, 7492000.0, 0.5630438044513542, 0.8264270532049065, 34.2665595774276
505000.0, 7492500.0, 0.6702311825262193, 0.742152384601374, 42.084910087292705
505000.0, 7493000.0, 0.7780114057763654, 0.6282501511992525, 51.07886046533524
505000.0, 7493500.0, 0.8805405650545275, 0.4739707937135508, 61.70764035729851
505000.0, 7494000.0, 0.9558362049493886, 0.29389989674709016, 72.90841790806353
505000.0, 7494500.0, 0.9908196116383063, 0.13519059580058032, 82.23035873920882
505000.0, 7495000.0, 0.9992109527868027, 0.03971739959878955, 87.72376191181604
505000.0, 7495500.0, 0.999840641058619, 0.017851960326242356, 88.97710368080251
505000.0, 7496000.0, 0.9981994314207654, 0.05998245669577748, 86.56119420342654
505000.0, 7496500.0, 0.9890898081941849, 0.14731378525579508, 81.52871158058056
505000.0, 7497000.0, 0.9670996051563996, 0.2543980222138844, 75.26208192283843
505000.0, 7497500.0, 0.9341562770321798, 0.3568641899678043, 69.09226039025017
505000.0, 7498000.0, 0.8981233424612615, 0.4397436318199636, 63.91247501425006
505000.0, 7498500.0, 0.869217978671582, 0.49442907029632577, 60.3678903680944
505000.0, 7499000.0, 0.8603343734655455, 0.5097300911596718, 59.35414707645673
505000.0, 7499500.0, 0.8821930016379809, 0.47088799927474206, 61.90804606092785
505000.0, 7500000.0, 0.9272859475613816, 0.37435380518326594, 68.01562031232308
505000.0, 7500500.0, 0.9692389800762845, 0.246121513689242, 75.75187861782418
505000.0, 7501000.0, 0.991883952746148, 0.1271464678419228, 82.69527145874025
505000.0, 7501500.0, 0.9992520564679733, 0.03866946656635205, 87.7838502238737
505000.0, 7502000.0, 0.9997463650304588, -0.022521225730068557, 91.29048028928227
505000.0, 7502500.0, 0.997253786612292, -0.07406001004216187, 94.24721463761468
505000.0, 7503000.0, 0.9763564549046843, -0.21616677118825978, 102.48398820246916
