GROUP_,id,x,y,z,code
Hamersley Group,920,528679.6485526462,7500223.049555836,516.,Marra_Mamba_Iron_Formation
Hamersley Group,920,528342.6999166897,7500231.048958024,510.,Marra_Mamba_Iron_Formation
Hamersley Group,920,527986.5626583392,7500239.5479807295,515.,Marra_Mamba_Iron_Formation
Hamersley Group,920,527668.6504866708,7500241.048858669,515.,Marra_Mamba_Iron_Formation
Hamersley Group,920,527274.2495172486,7500230.541166687,509.,Marra_Mamba_Iron_Formation
Hamersley Group,920,526879.9207718509,7500226.039454505,508.,Marra_Mamba_Iron_Formation
Hamersley Group,920,526409.2974291828,7500216.030403838,520.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525849.7598627699,7500225.520498287,527.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525373.0093682391,7500266.021090884,530.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525080.3787690921,7500248.520099061,552.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524781.289289256,7500218.511652661,552.,Marra_Mamba_Iron_Formation
Hamersley Group,920,508791.6682320091,7510463.349962862,542.,Marra_Mamba_Iron_Formation
Hamersley Group,920,509202.30148096534,7509888.340206491,540.,Marra_Mamba_Iron_Formation
Hamersley Group,920,509206.24961804436,7509881.840593042,540.,Marra_Mamba_Iron_Formation
Hamersley Group,920,509577.10930803284,7509809.860829523,547.,Marra_Mamba_Iron_Formation
Hamersley Group,920,510073.0612949601,7509794.36252725,548.,Marra_Mamba_Iron_Formation
Hamersley Group,920,510505.320285941,7509760.369198639,565.,Marra_Mamba_Iron_Formation
Hamersley Group,920,510982.18921637256,7509732.368082525,558.,Marra_Mamba_Iron_Formation
Hamersley Group,920,511331.86065658735,7509711.380566774,543.,Marra_Mamba_Iron_Formation
Hamersley Group,920,511732.5600486019,7509721.879278317,546.,Marra_Mamba_Iron_Formation
Hamersley Group,920,512095.31784971425,7509783.380905162,541.,Marra_Mamba_Iron_Formation
Hamersley Group,920,512286.3184173225,7509826.88076466,520.,Marra_Mamba_Iron_Formation
Hamersley Group,920,512401.0594468153,7509883.880604552,520.,Marra_Mamba_Iron_Formation
Hamersley Group,920,512534.8798723581,7509940.380250789,520.,Marra_Mamba_Iron_Formation
Hamersley Group,920,512605.02841081476,7509984.392245926,520.,Marra_Mamba_Iron_Formation
Hamersley Group,920,512769.7069404467,7509843.398932081,520.,Marra_Mamba_Iron_Formation
Hamersley Group,920,513094.2996175765,7509892.899279988,539.,Marra_Mamba_Iron_Formation
Hamersley Group,920,513361.559323564,7509929.39858818,541.,Marra_Mamba_Iron_Formation
Hamersley Group,920,513705.1403384296,7509971.899249138,584.,Marra_Mamba_Iron_Formation
Hamersley Group,920,513908.80239131657,7510002.907970964,610.,Marra_Mamba_Iron_Formation
Hamersley Group,920,514036.1014949351,7510021.41161239,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,514456.26881225855,7510126.91203326,564.,Marra_Mamba_Iron_Formation
Hamersley Group,920,514970.8489098515,7510003.421762694,570.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515314.70865342085,7510096.928501872,553.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515785.9907148827,7510240.920245502,568.,Marra_Mamba_Iron_Formation
Hamersley Group,920,516174.41186998173,7510353.44101076,575.,Marra_Mamba_Iron_Formation
Hamersley Group,920,516492.9517339251,7510465.937352402,559.,Marra_Mamba_Iron_Formation
Hamersley Group,920,517020.13914268225,7510529.950971704,567.,Marra_Mamba_Iron_Formation
Hamersley Group,920,517549.06002150883,7510678.458135016,581.,Marra_Mamba_Iron_Formation
Hamersley Group,920,517866.4507409737,7510783.959611002,590.,Marra_Mamba_Iron_Formation
Hamersley Group,920,518141.52120211866,7510910.961099793,590.,Marra_Mamba_Iron_Formation
Hamersley Group,920,518458.88830024493,7510995.46847946,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,518776.2716411784,7511016.980647164,585.,Marra_Mamba_Iron_Formation
Hamersley Group,920,519199.4289765376,7511037.968670525,580.,Marra_Mamba_Iron_Formation
Hamersley Group,920,519612.44088277745,7511174.980678298,610.,Marra_Mamba_Iron_Formation
Hamersley Group,920,519955.9389042059,7511198.4993276,614.,Marra_Mamba_Iron_Formation
Hamersley Group,920,520363.4707022685,7511297.998508942,588.,Marra_Mamba_Iron_Formation
Hamersley Group,920,520700.8998669222,7511385.498278635,584.,Marra_Mamba_Iron_Formation
Hamersley Group,920,520993.8980115449,7511473.001849502,607.,Marra_Mamba_Iron_Formation
Hamersley Group,920,521299.6820537069,7511585.5088406075,592.,Marra_Mamba_Iron_Formation
Hamersley Group,920,521560.94899316545,7511692.530481763,599.,Marra_Mamba_Iron_Formation
Hamersley Group,920,521732.96778765536,7511761.518728217,599.,Marra_Mamba_Iron_Formation
Hamersley Group,920,521962.32771753584,7511849.529164314,599.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522108.9604022533,7511925.032056378,573.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522459.5291452127,7512088.520887107,567.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522555.29039486434,7512171.028945265,572.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522695.6715637171,7512272.040527554,600.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522887.1192260609,7512404.541782698,600.,Marra_Mamba_Iron_Formation
Hamersley Group,920,523116.7900113371,7512556.040850345,595.,Marra_Mamba_Iron_Formation
Hamersley Group,920,523397.9809460906,7512841.028117236,584.,Marra_Mamba_Iron_Formation
Hamersley Group,920,523666.980180565,7513234.038796042,590.,Marra_Mamba_Iron_Formation
Hamersley Group,920,523930.95105725026,7513907.540223833,635.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524034.47957742127,7514276.041789969,607.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524208.5422002403,7514771.52985129,692.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524426.0683313339,7515044.040598873,623.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524713.4387340393,7515278.04158839,632.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524765.351734339,7515500.540305807,678.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524696.669403983,7515768.02935181,658.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524698.0020142447,7516048.040110461,669.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524794.5691285521,7516283.02730187,669.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524916.6293997965,7516549.53945362,676.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524994.8704287889,7516944.028597036,660.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525085.7492392707,7517319.0292275585,638.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525227.6875125057,7517751.05109933,640.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525356.5191635068,7518087.550128661,626.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525504.7002988801,7518468.571670339,643.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525722.1613641588,7518741.078895599,682.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525945.6722822112,7518931.100546254,676.,Marra_Mamba_Iron_Formation
Hamersley Group,920,526022.6882534492,7519064.101976516,654.,Marra_Mamba_Iron_Formation
Hamersley Group,920,526017.5686392493,7519325.110837055,661.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525935.4815344197,7519459.120882858,661.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525808.7306261396,7519542.599805571,646.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525630.9190138206,7519594.618692555,648.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525351.48139758,7519685.100872451,611.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525199.1876577743,7519762.588438467,618.,Marra_Mamba_Iron_Formation
Hamersley Group,920,525129.9697748623,7519909.090268936,603.,Marra_Mamba_Iron_Formation
Hamersley Group,920,500000.0,7512776.537526982,558.,Marra_Mamba_Iron_Formation
Hamersley Group,920,500169.67052006826,7512716.253096536,568.,Marra_Mamba_Iron_Formation
Hamersley Group,920,500327.4191261473,7512671.748648947,568.,Marra_Mamba_Iron_Formation
Hamersley Group,920,500340.03943937214,7512665.745708441,568.,Marra_Mamba_Iron_Formation
Hamersley Group,920,500601.2088434246,7512540.250132037,568.,Marra_Mamba_Iron_Formation
Hamersley Group,920,501278.2821653132,7512370.758046937,586.,Marra_Mamba_Iron_Formation
Hamersley Group,920,501828.39915539906,7512159.269294704,603.,Marra_Mamba_Iron_Formation
Hamersley Group,920,502611.27905183804,7511820.772149628,575.,Marra_Mamba_Iron_Formation
Hamersley Group,920,503330.66079007165,7511693.792164721,575.,Marra_Mamba_Iron_Formation
Hamersley Group,920,504046.5589531672,7511590.290024253,572.,Marra_Mamba_Iron_Formation
Hamersley Group,920,504548.1601861946,7511421.800630802,568.,Marra_Mamba_Iron_Formation
Hamersley Group,920,504910.09932663274,7511311.7987139225,572.,Marra_Mamba_Iron_Formation
Hamersley Group,920,505901.060320464,7511077.310526149,549.,Marra_Mamba_Iron_Formation
Hamersley Group,920,506402.97913282947,7510979.318368231,549.,Marra_Mamba_Iron_Formation
Hamersley Group,920,506854.1492499124,7510906.831879636,565.,Marra_Mamba_Iron_Formation
Hamersley Group,920,507464.2090686858,7510814.331655344,565.,Marra_Mamba_Iron_Formation
Hamersley Group,920,507837.3792939796,7510656.84105318,556.,Marra_Mamba_Iron_Formation
Hamersley Group,920,508260.58140561345,7510593.348381768,548.,Marra_Mamba_Iron_Formation
Hamersley Group,920,500000.0,7507911.020489283,559.,Weeli_Wolli_Formation
Hamersley Group,920,500329.86982927256,7507906.770175913,564.,Weeli_Wolli_Formation
Hamersley Group,920,500904.16927582247,7507886.7609905,586.,Weeli_Wolli_Formation
Hamersley Group,920,501263.8386720649,7507880.25977285,642.,Weeli_Wolli_Formation
Hamersley Group,920,502025.0395414083,7507763.290098727,671.,Weeli_Wolli_Formation
Hamersley Group,920,502940.249935254,7507643.79894012,570.,Weeli_Wolli_Formation
Hamersley Group,920,503772.81975600723,7507530.7894400135,559.,Weeli_Wolli_Formation
Hamersley Group,920,504611.6794530387,7507418.309408573,560.,Weeli_Wolli_Formation
Hamersley Group,920,505196.44930015056,7507344.81862117,578.,Weeli_Wolli_Formation
Hamersley Group,920,505959.12102532474,7507251.816991905,611.,Weeli_Wolli_Formation
Hamersley Group,920,506601.1470555898,7507190.829419009,602.,Weeli_Wolli_Formation
Hamersley Group,920,507116.109934766,7507169.341588259,591.,Weeli_Wolli_Formation
Hamersley Group,920,507535.85092620406,7507173.3402723465,588.,Weeli_Wolli_Formation
Hamersley Group,920,507765.6497928945,7507179.839708876,588.,Weeli_Wolli_Formation
Hamersley Group,920,508108.2793812501,7507189.339020969,595.,Weeli_Wolli_Formation
Hamersley Group,920,508668.01839445904,7507211.850151682,573.,Weeli_Wolli_Formation
Hamersley Group,920,509373.9308817958,7507201.360217918,606.,Weeli_Wolli_Formation
Hamersley Group,920,509977.96065818163,7507191.86917243,584.,Weeli_Wolli_Formation
Hamersley Group,920,510391.4121560952,7507202.367677197,559.,Weeli_Wolli_Formation
Hamersley Group,920,510932.27061840927,7507269.370392855,520.,Weeli_Wolli_Formation
Hamersley Group,920,511218.6299213456,7507312.377015499,521.,Weeli_Wolli_Formation
Hamersley Group,920,511861.6001493085,7507442.389729975,511.,Weeli_Wolli_Formation
Hamersley Group,920,512313.49988100363,7507522.900106814,531.,Weeli_Wolli_Formation
Hamersley Group,920,512770.78997109877,7507399.409101434,525.,Weeli_Wolli_Formation
Hamersley Group,920,545000.0,7510241.060665598,651.,Wittenoom_Formation
Hamersley Group,920,544864.1696632389,7510153.151288484,651.,Wittenoom_Formation
Hamersley Group,920,544626.1802760201,7509862.65089873,648.,Wittenoom_Formation
Hamersley Group,920,544599.6914075543,7509307.151189181,662.,Wittenoom_Formation
Hamersley Group,920,544520.360192756,7508619.149111776,646.,Wittenoom_Formation
Hamersley Group,920,544255.8194847279,7507878.650521249,639.,Wittenoom_Formation
Hamersley Group,920,543753.3111627395,7507006.148534937,616.,Wittenoom_Formation
Hamersley Group,920,543197.8599381873,7506291.650936371,609.,Wittenoom_Formation
Hamersley Group,920,542748.2416537068,7505604.149378062,605.,Wittenoom_Formation
Hamersley Group,920,542034.1492146857,7504704.651365353,598.,Wittenoom_Formation
Hamersley Group,920,541293.5890394599,7504202.1505115945,591.,Wittenoom_Formation
Hamersley Group,920,540447.2612639294,7503647.150297613,579.,Wittenoom_Formation
Hamersley Group,920,539204.1898679957,7503038.640807619,591.,Wittenoom_Formation
Hamersley Group,920,538490.040105273,7502853.639919022,610.,Wittenoom_Formation
Hamersley Group,920,537934.5980506957,7502959.1494069565,611.,Wittenoom_Formation
Hamersley Group,920,537458.5618784556,7503118.139516564,594.,Wittenoom_Formation
Hamersley Group,920,536956.039020709,7503170.639191647,585.,Wittenoom_Formation
Hamersley Group,920,536770.9209539404,7502932.640539443,573.,Wittenoom_Formation
Hamersley Group,920,536718.0085672813,7502615.629838219,570.,Wittenoom_Formation
Hamersley Group,920,536718.0077546198,7502060.138554189,560.,Wittenoom_Formation
Hamersley Group,920,536585.7404828242,7501557.629517792,554.,Wittenoom_Formation
Hamersley Group,920,536215.4412532488,7501319.618632083,545.,Wittenoom_Formation
Hamersley Group,920,535871.5983513371,7501240.119983379,549.,Wittenoom_Formation
Hamersley Group,920,535289.7498044383,7501266.619757384,564.,Wittenoom_Formation
Hamersley Group,920,534813.6585358585,7501213.618749365,568.,Wittenoom_Formation
Hamersley Group,920,534258.29147455,7501134.11119473,585.,Wittenoom_Formation
Hamersley Group,920,533649.9408079798,7501055.119628539,580.,Wittenoom_Formation
Hamersley Group,920,533120.9507599842,7501002.109798184,547.,Wittenoom_Formation
Hamersley Group,920,532980.3022058359,7500984.598916797,547.,Wittenoom_Formation
Hamersley Group,920,532914.7496445156,7501129.601112077,561.,Wittenoom_Formation
Hamersley Group,920,532255.2395408275,7501090.091914057,565.,Wittenoom_Formation
Hamersley Group,920,531190.529966234,7501090.091024,562.,Wittenoom_Formation
Hamersley Group,920,530442.9822194842,7501135.069138706,544.,Wittenoom_Formation
Hamersley Group,920,529763.349385553,7501135.069432933,543.,Wittenoom_Formation
Hamersley Group,920,529061.0896415222,7501044.568264935,574.,Wittenoom_Formation
Hamersley Group,920,528449.4293291642,7500976.55025645,556.,Wittenoom_Formation
Hamersley Group,920,528419.5084786639,7500966.560891978,556.,Wittenoom_Formation
Hamersley Group,920,532995.8174879049,7520000.0,609.,Wittenoom_Formation
Hamersley Group,920,533094.9695391507,7519992.238364784,609.,Wittenoom_Formation
Hamersley Group,920,500000.0,7512382.245802485,601.,Wittenoom_Formation
Hamersley Group,920,500974.14981103275,7512071.258498991,583.,Wittenoom_Formation
Hamersley Group,920,501837.91068595427,7511812.261080561,576.,Wittenoom_Formation
Hamersley Group,920,502917.59846010467,7511401.778252447,602.,Wittenoom_Formation
Hamersley Group,920,503932.5390359477,7511099.789561962,574.,Wittenoom_Formation
Hamersley Group,920,505098.60849092435,7510797.301106572,566.,Wittenoom_Formation
Hamersley Group,920,505983.95864303457,7510602.818134759,577.,Wittenoom_Formation
Hamersley Group,920,506804.5518377659,7510451.8315048665,592.,Wittenoom_Formation
Hamersley Group,920,507625.0993566848,7510235.820941348,556.,Wittenoom_Formation
Hamersley Group,920,508488.8597299253,7509955.338741774,554.,Wittenoom_Formation
Hamersley Group,920,508942.36883199157,7509847.352443783,557.,Wittenoom_Formation
Hamersley Group,920,509236.8797447424,7509831.84027331,540.,Wittenoom_Formation
Hamersley Group,920,509514.93952513015,7509377.852250926,529.,Wittenoom_Formation
Hamersley Group,920,510022.07019737747,7509328.859963182,552.,Wittenoom_Formation
Hamersley Group,920,510799.42118802,7509436.858188933,533.,Wittenoom_Formation
Hamersley Group,920,512181.43976793817,7509458.391847497,527.,Wittenoom_Formation
Hamersley Group,920,512678.1085867026,7509566.391383114,535.,Wittenoom_Formation
Hamersley Group,920,513000.71037031576,7509642.400234528,535.,Wittenoom_Formation
Hamersley Group,920,513086.46812421153,7509568.401475344,535.,Wittenoom_Formation
Hamersley Group,920,513200.3286682736,7509465.899267178,523.,Wittenoom_Formation
Hamersley Group,920,513973.73124336917,7509588.411549298,545.,Wittenoom_Formation
Hamersley Group,920,514643.1274399437,7509739.40957576,544.,Wittenoom_Formation
Hamersley Group,920,515312.52944044024,7509803.929863682,577.,Wittenoom_Formation
Hamersley Group,920,515424.9326099407,7509837.918502614,577.,Wittenoom_Formation
Hamersley Group,920,515762.92099488445,7509734.929728078,551.,Wittenoom_Formation
Hamersley Group,920,516564.9999762717,7509955.440401444,573.,Wittenoom_Formation
Hamersley Group,920,517947.0102662213,7510300.958933502,583.,Wittenoom_Formation
Hamersley Group,920,518681.19006391923,7510473.470718174,623.,Wittenoom_Formation
Hamersley Group,920,519501.77040491113,7510646.489702301,627.,Wittenoom_Formation
Hamersley Group,920,520343.94042870303,7510754.501615657,624.,Wittenoom_Formation
Hamersley Group,920,521250.8971416274,7510927.00748226,585.,Wittenoom_Formation
Hamersley Group,920,521963.52001746534,7511251.030087666,587.,Wittenoom_Formation
Hamersley Group,920,522654.5319723934,7511467.028231759,585.,Wittenoom_Formation
Hamersley Group,920,522843.64042890666,7511577.538278259,568.,Wittenoom_Formation
Hamersley Group,920,523431.912051653,7511920.551011277,581.,Wittenoom_Formation
Hamersley Group,920,524079.77979408286,7512503.560614007,620.,Wittenoom_Formation
Hamersley Group,920,524684.4306918667,7513216.049351761,589.,Wittenoom_Formation
Hamersley Group,920,525245.8906803781,7513907.069652282,604.,Wittenoom_Formation
Hamersley Group,920,525958.5988189367,7514835.559711749,667.,Wittenoom_Formation
Hamersley Group,920,526476.9110912966,7515634.589453474,625.,Wittenoom_Formation
Hamersley Group,920,526563.319793677,7516282.5818415545,632.,Wittenoom_Formation
Hamersley Group,920,526433.7600939748,7516757.578529577,630.,Wittenoom_Formation
Hamersley Group,920,526541.7004527581,7517513.580426464,634.,Wittenoom_Formation
Hamersley Group,920,526779.3002616095,7518247.606858753,623.,Wittenoom_Formation
Hamersley Group,920,527038.468054962,7518658.13035959,629.,Wittenoom_Formation
Hamersley Group,920,527168.0280759543,7518874.129482112,623.,Wittenoom_Formation
Hamersley Group,920,527168.0420759789,7519111.639273278,615.,Wittenoom_Formation
Hamersley Group,920,526973.6695227515,7519392.128848256,618.,Wittenoom_Formation
Hamersley Group,920,526736.1712690392,7519608.140564466,622.,Wittenoom_Formation
Hamersley Group,920,526498.5784893436,7519845.650656655,622.,Wittenoom_Formation
Hamersley Group,920,540972.6348881846,7490000.0,554.,Marra_Mamba_Iron_Formation
Hamersley Group,920,540639.1213705777,7490337.128066921,607.,Marra_Mamba_Iron_Formation
Hamersley Group,920,540716.9412968296,7490648.638453664,578.,Marra_Mamba_Iron_Formation
Hamersley Group,920,540890.1205655554,7490959.638372621,551.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541069.2506607233,7491181.1377339475,563.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541209.8012305837,7491327.1401531985,563.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541318.3108225061,7491402.6507367585,621.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541522.3790415676,7491516.150210673,560.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541726.1788217913,7491597.6481363755,563.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541866.3200513518,7491635.139581673,563.,Marra_Mamba_Iron_Formation
Hamersley Group,920,541961.7690089917,7491634.640219625,580.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542063.5213434183,7491640.659258599,580.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542114.3821671468,7491646.64929124,580.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542203.4286641653,7491646.147368535,566.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542259.7901477803,7491461.148902632,566.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542387.0477722668,7491479.650585091,566.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542508.2985702216,7491568.148763157,604.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542623.6207098024,7491745.649494184,573.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542707.3886725813,7491974.649307223,573.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542804.3198058174,7492292.157730278,598.,Marra_Mamba_Iron_Formation
Hamersley Group,920,542874.8704782082,7492419.15033642,540.,Marra_Mamba_Iron_Formation
Hamersley Group,920,543015.3293216312,7492539.138576021,540.,Marra_Mamba_Iron_Formation
Hamersley Group,920,543212.9416808459,7492633.649495162,537.,Marra_Mamba_Iron_Formation
Hamersley Group,920,543486.571274431,7492670.1487965435,539.,Marra_Mamba_Iron_Formation
Hamersley Group,920,543785.6400205467,7492706.660189226,539.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544142.1795393602,7492794.159517974,548.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544346.308300991,7492926.661230996,558.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544550.7480256915,7493129.158949569,554.,Marra_Mamba_Iron_Formation
Hamersley Group,920,544793.1984099294,7493287.148309496,546.,Marra_Mamba_Iron_Formation
Hamersley Group,920,503550.6392548235,7496953.7701611705,504.,Weeli_Wolli_Formation
Hamersley Group,920,504011.86967143894,7496327.771008959,528.,Weeli_Wolli_Formation
Hamersley Group,920,504453.46733975445,7495586.771023918,548.,Weeli_Wolli_Formation
Hamersley Group,920,504894.11197851534,7494629.769038381,555.,Weeli_Wolli_Formation
Hamersley Group,920,504875.0190749392,7494636.26990987,555.,Weeli_Wolli_Formation
Hamersley Group,920,504767.1116488879,7494668.770328373,549.,Weeli_Wolli_Formation
Hamersley Group,920,504519.31901222025,7494727.270553699,552.,Weeli_Wolli_Formation
Hamersley Group,920,504099.8613037065,7494774.259750223,541.,Weeli_Wolli_Formation
Hamersley Group,920,503730.9994150976,7494769.758803798,531.,Weeli_Wolli_Formation
Hamersley Group,920,503285.3997134454,7494676.750313522,523.,Weeli_Wolli_Formation
Hamersley Group,920,503023.9116448201,7494525.247163801,523.,Weeli_Wolli_Formation
Hamersley Group,920,502723.76012415724,7494259.748672996,539.,Weeli_Wolli_Formation
Hamersley Group,920,502193.81180961424,7493869.7402093,524.,Weeli_Wolli_Formation
Hamersley Group,920,501546.7987588568,7494516.728535116,594.,Weeli_Wolli_Formation
Hamersley Group,920,501474.89787977847,7494612.738661928,594.,Weeli_Wolli_Formation
Hamersley Group,920,500204.83885170775,7495523.221184773,523.,Weeli_Wolli_Formation
Hamersley Group,920,522262.5892494384,7500072.482070159,547.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,522066.44068488805,7500347.990537263,561.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,521600.97880678234,7500716.47982296,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,521328.8989519191,7500656.480662091,557.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,520790.42986651795,7500582.969299344,562.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,520251.9811646305,7500460.470823439,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,519713.5304930416,7500191.470377663,532.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,519321.97983318206,7499823.94790096,526.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,518959.73933745193,7499542.451103489,524.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,519006.4295218013,7499391.451287638,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,518930.3573395078,7499358.950427882,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,518342.9721906915,7499040.940428061,528.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,517877.9400630006,7498746.941804965,526.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,517461.88108843047,7498453.430500461,555.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,528009.3800218557,7501104.558865529,548.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,527430.069526084,7500795.549108036,548.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,526591.8897239437,7500682.031189082,532.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,525549.8512560138,7500614.030020598,553.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,525164.7413765219,7500478.010280371,551.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,524512.8016755152,7500182.007520055,542.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,524248.5878947851,7500447.019739934,543.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,523397.8001284584,7500183.490969235,526.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,522854.10143641423,7500070.490602771,534.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,522310.43006908766,7500070.490549682,536.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,920,524512.8016755152,7500182.007520055,542.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524463.0991738202,7500175.499800228,542.,Marra_Mamba_Iron_Formation
Hamersley Group,920,524144.6606498105,7500075.500072925,550.,Marra_Mamba_Iron_Formation
Hamersley Group,920,523807.0800594109,7499963.0006521195,564.,Marra_Mamba_Iron_Formation
Hamersley Group,920,523539.3287150229,7499824.488492591,533.,Marra_Mamba_Iron_Formation
Hamersley Group,920,523297.1696770339,7499723.987983871,538.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522960.03939591214,7499706.491437305,570.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522648.6008264407,7499739.980418172,552.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522488.85928334156,7499754.487651348,550.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522349.8299467481,7499766.9808570575,550.,Marra_Mamba_Iron_Formation
Hamersley Group,920,522165.42829577107,7499767.980508955,544.,Marra_Mamba_Iron_Formation
Hamersley Group,920,521783.7589864187,7499750.978107287,544.,Marra_Mamba_Iron_Formation
Hamersley Group,920,521446.5883562092,7499727.478974035,548.,Marra_Mamba_Iron_Formation
Hamersley Group,920,521058.2386747463,7499640.459500534,542.,Marra_Mamba_Iron_Formation
Hamersley Group,920,520701.5587217506,7499521.471763407,532.,Marra_Mamba_Iron_Formation
Hamersley Group,920,520204.5091507914,7499313.960148627,518.,Marra_Mamba_Iron_Formation
Hamersley Group,920,519841.05938940344,7499099.460950934,507.,Marra_Mamba_Iron_Formation
Hamersley Group,920,519560.6297058175,7498905.448997455,521.,Marra_Mamba_Iron_Formation
Hamersley Group,920,519347.11002593616,7498745.451817319,508.,Marra_Mamba_Iron_Formation
Hamersley Group,920,519252.2010218207,7498679.952371082,518.,Marra_Mamba_Iron_Formation
Hamersley Group,920,519335.66176546575,7498472.439535543,533.,Marra_Mamba_Iron_Formation
Hamersley Group,920,519125.3198533446,7498371.449771649,533.,Marra_Mamba_Iron_Formation
Hamersley Group,920,518908.57940376655,7498264.440836318,530.,Marra_Mamba_Iron_Formation
Hamersley Group,920,518634.31992830854,7498094.449070523,568.,Marra_Mamba_Iron_Formation
Hamersley Group,920,518378.74990907096,7497847.439106855,586.,Marra_Mamba_Iron_Formation
Hamersley Group,920,518052.65881830483,7497479.929743208,572.,Marra_Mamba_Iron_Formation
Hamersley Group,920,515387.8801434466,7497449.911384571,531.,Wittenoom_Formation
